,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
204,门头沟,滨河西区,新桥南大街,2室1厅,6,1988,60.0,南西北,简装,230.0,14,143,1478,7,5,30,38,26,2,230.0
205,门头沟,滨河西区,承泽苑,2室1厅,6,2000,80.0,东西,简装,298.0,14,143,1393,7,5,42,58,13,2,298.0
206,门头沟,城子,三家店老宿舍17号院,2室1厅,6,2003,82.0,南北,精装,290.0,14,74,83,7,5,45,60,22,3,290.0
207,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,389.0,14,36,286,7,22,54,65,20,3,389.0
208,门头沟,滨河西区,门头沟月季园,2室1厅,6,1991,63.0,南北,简装,246.0,14,143,2843,7,5,33,41,22,2,246.0
209,门头沟,滨河西区,门头沟月季园,2室1厅,6,1990,63.0,南,精装,230.0,14,143,2843,7,5,32,41,20,3,230.0
210,门头沟,滨河西区,含晖苑,3室2厅,6,2004,122.0,南北,精装,510.0,14,143,833,15,5,46,100,22,3,510.0
211,门头沟,城子,向东楼小区,2室1厅,6,1985,64.0,南,简装,249.0,14,74,828,7,5,27,42,20,2,249.0
212,门头沟,滨河西区,德露苑,3室1厅,6,1998,101.0,东南北,简装,395.0,14,143,1341,14,5,40,79,6,2,395.0
213,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,北,简装,330.0,14,78,1480,2,23,45,62,18,2,330.0
214,门头沟,滨河西区,门头沟月季园,3室1厅,6,1990,76.0,南北,简装,342.0,14,143,2843,14,5,32,54,22,2,342.0
215,门头沟,大峪,峪园小区,2室1厅,6,1990,64.0,南北,简装,238.0,14,78,1209,7,5,32,42,22,2,238.0
216,门头沟,大峪,新桥路小区,2室1厅,6,1993,49.0,南北,简装,190.0,14,78,1481,7,5,35,27,22,2,190.0
217,门头沟,滨河西区,皓月园,2室1厅,16,2005,89.0,东西,精装,355.0,14,143,2108,7,15,47,67,13,3,355.0
218,门头沟,门头沟其它,中门寺街67号院,2室1厅,6,2001,76.0,南北,简装,265.0,14,204,265,7,5,43,54,22,2,265.0
219,门头沟,城子,向阳东里,2室1厅,6,1990,63.0,南北,简装,245.0,14,74,830,7,5,32,41,22,2,245.0
220,门头沟,滨河西区,永兴嘉园,2室1厅,14,2006,83.0,东南,简装,310.0,14,143,1789,7,13,48,61,4,2,310.0
221,门头沟,大峪,桃园小区,2室2厅,6,2000,87.0,东西,简装,298.0,14,78,1708,8,5,42,65,13,2,298.0
222,门头沟,冯村,润西山苑,3室1厅,10,2014,128.0,南北,精装,640.0,14,36,1899,14,9,56,106,22,3,640.0
223,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,毛坯,378.0,14,204,1719,7,23,55,61,20,1,378.0
224,门头沟,大峪,新桥路小区,2室1厅,6,1992,55.0,南北,简装,200.0,14,78,1481,7,5,34,33,22,2,200.0
225,门头沟,滨河西区,葡东小区,2室1厅,6,1997,68.0,南北,精装,261.0,14,143,2449,7,5,39,46,22,3,261.0
226,门头沟,大峪,永新小区,2室1厅,6,1993,57.0,南北,其他,245.0,14,78,1802,7,5,35,35,22,0,245.0
227,门头沟,大峪,惠民家园,2室1厅,6,2009,79.0,南北,简装,295.0,14,78,1377,7,5,51,57,22,2,295.0
228,门头沟,滨河西区,双峪路小区,2室1厅,5,1981,57.0,南北,简装,210.0,14,143,763,7,4,23,35,22,2,210.0
229,门头沟,滨河西区,霁月园,3室1厅,16,2006,89.0,东北,简装,385.0,14,143,2890,14,15,48,67,2,2,385.0
230,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,27,2013,85.0,南,精装,378.0,14,204,1717,7,26,55,63,20,3,378.0
231,门头沟,城子,绿岛家园,2室1厅,6,2003,91.0,南北,精装,376.5,14,74,2272,7,5,45,69,22,3,376.5
232,门头沟,大峪,永新小区,2室1厅,6,1995,62.0,南北,简装,236.0,14,78,1802,7,5,37,40,22,2,236.0
233,门头沟,城子,阁外山水,1室0厅,12,2004,48.0,北,简装,203.0,14,74,2845,1,11,46,26,18,2,203.0
234,门头沟,滨河西区,葡东小区,2室1厅,6,2001,77.0,南,精装,302.0,14,143,2449,7,5,43,55,20,3,302.0
235,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,其他,410.0,14,36,286,7,25,54,66,20,0,410.0
236,门头沟,冯村,冯村信园小区,3室1厅,6,1997,100.0,南北,简装,350.0,14,36,525,14,5,39,78,22,2,350.0
237,门头沟,滨河西区,霁月园,2室1厅,16,2006,90.0,南,精装,366.0,14,143,2890,7,15,48,68,20,3,366.0
238,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,70.0,南北,精装,248.0,14,204,1378,7,5,52,48,22,3,248.0
239,门头沟,滨河西区,承泽苑,3室1厅,6,2001,98.0,南北,简装,400.0,14,143,1393,14,5,43,76,22,2,400.0
240,门头沟,门头沟其它,梧桐苑清露园,2室1厅,28,2013,85.0,南,简装,340.0,14,204,1718,7,27,55,63,20,2,340.0
241,门头沟,滨河西区,霁月园,2室1厅,6,2006,87.0,西南,简装,365.0,14,143,2890,7,5,48,65,34,2,365.0
242,门头沟,滨河西区,绮霞苑,2室1厅,6,2003,65.0,南西,精装,275.0,14,143,2255,7,5,45,43,24,3,275.0
243,门头沟,滨河西区,德露苑,3室1厅,6,1999,97.0,南北,其他,365.0,14,143,1341,14,5,41,75,22,0,365.0
244,门头沟,大峪,大峪南路,2室1厅,6,1981,55.0,南北,简装,195.0,14,78,967,7,5,23,33,22,2,195.0
245,门头沟,大峪,惠民家园,2室1厅,21,2012,63.0,南北,简装,249.0,14,78,1377,7,20,54,41,22,2,249.0
246,门头沟,滨河西区,皓月园,2室1厅,6,2005,88.0,东西,精装,319.0,14,143,2108,7,5,47,66,13,3,319.0
247,门头沟,大峪,桃园小区,2室1厅,6,1998,75.0,南北,简装,262.0,14,78,1708,7,5,40,53,22,2,262.0
248,门头沟,滨河西区,月季园东里,2室1厅,6,1993,62.0,南北,简装,255.0,14,143,1610,7,5,35,40,22,2,255.0
249,门头沟,滨河西区,含晖苑,2室1厅,6,2004,90.0,南北,精装,365.0,14,143,833,7,5,46,68,22,3,365.0
250,门头沟,大峪,峪园小区,2室1厅,6,1985,63.0,南北,其他,245.0,14,78,1209,7,5,27,41,22,0,245.0
251,门头沟,大峪,惠民家园,1室1厅,11,2010,50.0,南,简装,213.0,14,78,1377,2,10,52,28,20,2,213.0
252,门头沟,城子,绿岛家园,2室1厅,6,2006,96.0,南北,简装,395.0,14,74,2272,7,5,48,74,22,2,395.0
253,房山,良乡,首开熙悦睿府书香,2房间1卫,18,2014,50.0,东,简装,97.0,7,172,2975,11,17,56,28,0,2,97.0
254,房山,城关,中国铁建原香漫谷,3室1厅,18,2013,87.0,南北,毛坯,255.0,7,73,231,14,17,55,65,22,1,255.0
255,房山,长阳,半岛金街,3房间1卫,11,2016,81.0,东南,精装,218.0,7,203,660,18,10,58,59,4,3,218.0
256,房山,长阳,怡和南路11号院,1房间1卫,8,2016,44.0,东,精装,135.0,7,203,1348,5,7,58,22,0,3,135.0
257,房山,城关,中冶蓝城,3室1厅,12,2014,90.0,南北,精装,288.0,7,73,229,14,11,56,68,22,3,288.0
258,房山,城关,中国铁建原香漫谷,3室2厅,18,2015,129.0,南北,毛坯,320.0,7,73,231,15,17,57,107,22,1,320.0
259,房山,城关,中冶蓝城,3室1厅,16,2015,97.0,南西北,精装,275.0,7,73,229,14,15,57,75,26,3,275.0
260,房山,城关,中国铁建原香漫谷,2室1厅,20,2013,82.0,南,简装,230.0,7,73,231,7,19,55,60,20,2,230.0
261,房山,良乡,首开熙悦睿府书香,2房间1卫,18,2014,50.0,东,简装,120.0,7,172,2975,11,17,56,28,0,2,120.0
262,房山,长阳,五和万科长阳天地,2房间1卫,8,2017,51.0,南,精装,153.0,7,203,329,11,7,59,29,20,3,153.0
263,房山,城关,中冶蓝城,3室1厅,15,2014,97.0,南北,毛坯,275.0,7,73,229,14,14,56,75,22,1,275.0
264,房山,长阳,怡和南路11号院,1房间0卫,8,2016,42.0,东,精装,120.0,7,203,1348,4,7,58,20,0,3,120.0
265,房山,长阳,怡和南路13号院,1房间1卫,6,2016,46.0,南,精装,125.0,7,203,1349,5,5,58,24,20,3,125.0
266,房山,良乡,首开熙悦睿府书香,1房间1卫,15,2014,47.0,南,精装,110.0,7,172,2975,5,14,56,25,20,3,110.0
267,房山,良乡,首开熙悦睿府书香,2房间1卫,15,2014,48.0,南,简装,108.0,7,172,2975,11,14,56,26,20,2,108.0
268,房山,韩村河,韩村河西小区,3室1厅,6,2002,108.0,南北,其他,200.0,7,210,2920,14,5,44,86,22,0,200.0
269,房山,长阳,合景领峰,2房间1卫,8,2015,46.0,南,精装,125.0,7,203,802,11,7,57,24,20,3,125.0
270,房山,长阳,长阳半岛怡和路6号院,3室2厅,4,2015,139.0,南北,其他,695.0,7,203,2837,15,3,57,117,22,0,695.0
271,房山,良乡,旭辉E天地,1房间1卫,14,2015,38.0,南,毛坯,110.0,7,172,1524,5,13,57,16,20,1,110.0
272,房山,长阳,合景领峰,5房间2卫,8,2016,101.0,东南,精装,280.0,7,203,802,33,7,58,79,4,3,280.0
273,房山,城关,中冶蓝城,3室1厅,16,2014,105.0,南北,其他,290.0,7,73,229,14,15,56,83,22,0,290.0
274,房山,韩村河,大自然新城雅苑,2室1厅,6,2011,90.0,南北,精装,205.0,7,210,981,7,5,53,68,22,3,205.0
275,房山,良乡,首创伊林郡,3室2厅,13,2015,128.0,南北,简装,500.0,7,172,2951,15,12,57,106,22,2,500.0
276,房山,城关,中冶蓝城,3室2厅,16,2014,89.0,南北,简装,240.0,7,73,229,15,15,56,67,22,2,240.0
277,房山,长阳,长阳半岛祥云墅,5房间2卫,3,2014,205.0,南北,毛坯,980.0,7,203,2838,33,2,56,183,22,1,980.0
278,房山,长阳,长景新园,1室0厅,6,2011,54.0,南,精装,228.0,7,203,2822,1,5,53,32,20,3,228.0
279,房山,城关,中冶蓝城,2室1厅,16,2015,86.0,南北,精装,280.0,7,73,229,7,15,57,64,22,3,280.0
280,房山,良乡,旭辉E天地,4房间1卫,13,2015,36.0,北,精装,108.0,7,172,1524,25,12,57,14,18,3,108.0
281,房山,良乡,首开熙悦睿府书香,1房间1卫,15,2014,47.0,北,精装,105.0,7,172,2975,5,14,56,25,18,3,105.0
282,房山,良乡,辰光嘉园,5室2厅,15,2003,195.0,西北,精装,663.0,7,172,2632,29,14,45,173,32,3,663.0
283,房山,窦店,沁馥家园,3室2厅,6,2004,100.0,南北,精装,260.0,7,166,1826,15,5,46,78,22,3,260.0
284,房山,长阳,天泰新景,3室2厅,6,2005,108.0,南北,简装,310.0,7,203,1021,15,5,47,86,22,2,310.0
285,房山,长阳,九洲溪雅苑一区,3室2厅,13,2009,133.0,南北,精装,420.0,7,203,310,15,12,51,111,22,3,420.0
286,房山,长阳,天泰新景,2室1厅,6,2003,90.0,南北,简装,260.0,7,203,1021,7,5,45,68,22,2,260.0
287,房山,长阳,半岛金街,3房间1卫,11,2016,62.0,西,精装,169.0,7,203,660,18,10,58,40,30,3,169.0
288,房山,长阳,芭蕾雨悦都北区,2室1厅,9,2011,80.0,南北,其他,355.0,7,203,2369,7,8,53,58,22,0,355.0
289,房山,阎村,天恒乐活城,2室2厅,20,2011,89.0,南北,简装,274.0,7,205,1016,8,19,53,67,22,2,274.0
290,房山,长阳,金地朗悦润园,3室2厅,7,2014,124.0,南北,精装,537.0,7,203,2711,15,6,56,102,22,3,537.0
291,房山,良乡,长虹小区,2室1厅,6,2001,94.0,南北,其他,320.0,7,172,2829,7,5,43,72,22,0,320.0
292,房山,长阳,邑上公馆,2室1厅,6,2014,82.0,南北,其他,312.0,7,203,2674,7,5,56,60,22,0,312.0
293,房山,良乡,智汇雅苑,2室1厅,16,2015,86.0,南,其他,345.0,7,172,1597,7,15,57,64,20,0,345.0
294,房山,城关,中国铁建原香漫谷,3室2厅,18,2015,129.0,南北,精装,320.0,7,73,231,15,17,57,107,22,3,320.0
295,房山,长阳,首开熙悦双子座,3房间1卫,24,2014,54.0,东,简装,130.0,7,203,2971,18,23,56,32,0,2,130.0
296,房山,良乡,首开熙悦睿府书香,1房间1卫,15,2014,51.0,南,精装,99.0,7,172,2975,5,14,56,29,20,3,99.0
297,房山,长阳,合景领峰,2房间1卫,8,2016,45.0,南,毛坯,115.0,7,203,802,11,7,58,23,20,1,115.0
298,房山,长阳,建邦华庭东区,3室1厅,11,2013,112.0,南北,简装,490.0,7,203,1299,14,10,55,90,22,2,490.0
299,房山,窦店,沁馥家园,3室1厅,6,2004,100.0,南北,其他,190.0,7,166,1826,14,5,46,78,22,0,190.0
300,房山,韩村河,韩村河西小区,3室2厅,6,2002,117.0,南北,精装,200.0,7,210,2920,15,5,44,95,22,3,200.0
301,房山,长阳,徜徉嘉园5号院,3室1厅,8,2012,91.0,南北,简装,419.0,7,203,1320,14,7,54,69,22,2,419.0
302,房山,窦店,北京城建琨廷,2室2厅,15,2013,88.0,南北,精装,259.0,7,166,567,8,14,55,66,22,3,259.0
303,房山,窦店,山水汇豪苑A区,3室2厅,6,2007,145.0,南北,简装,260.0,7,166,1207,15,5,49,123,22,2,260.0
304,房山,良乡,昊文温泉家园,2室1厅,6,2000,91.0,南北,简装,265.0,7,172,1539,7,5,42,69,22,2,265.0
305,房山,城关,中国铁建原香漫谷,2室1厅,20,2015,91.0,东南,其他,258.0,7,73,231,7,19,57,69,4,0,258.0
306,房山,城关,中冶蓝城,2室1厅,15,2014,89.0,南北,简装,260.0,7,73,229,7,14,56,67,22,2,260.0
307,房山,城关,中冶蓝城,3室1厅,12,2014,90.0,南北,精装,275.0,7,73,229,14,11,56,68,22,3,275.0
308,房山,长阳,绿地启航社,1房间1卫,16,2013,55.0,东,精装,99.0,7,203,2257,5,15,55,33,0,3,99.0
309,房山,长阳,天泰新景,1室1厅,6,2008,68.0,南北,简装,230.0,7,203,1021,2,5,50,46,22,2,230.0
310,房山,窦店,沁馥家园,3室2厅,6,2004,100.0,南北,精装,260.0,7,166,1826,15,5,46,78,22,3,260.0
311,房山,城关,中冶蓝城,2室1厅,16,2014,89.0,南北,简装,260.0,7,73,229,7,15,56,67,22,2,260.0
312,房山,长阳,芭蕾雨悦都南区,3室1厅,9,2012,64.0,南北,精装,430.0,7,203,2370,14,8,54,42,22,3,430.0
313,房山,良乡,金地朗悦悦园,2室1厅,15,2013,82.0,南北,精装,352.0,7,172,2709,7,14,55,60,22,3,352.0
314,房山,阎村,腾龙家园二区,3室2厅,6,2005,141.0,南北,其他,243.0,7,205,2348,15,5,47,119,22,0,243.0
315,房山,长阳,世茂维拉,4室2厅,5,2015,238.0,南北,毛坯,1040.0,7,203,132,22,4,57,216,22,1,1040.0
316,房山,窦店,北京城建琨廷,3室2厅,15,2013,102.0,南北,其他,308.0,7,166,567,15,14,55,80,22,0,308.0
317,房山,城关,中国铁建原香漫谷,3室1厅,20,2013,100.0,东南北,其他,260.0,7,73,231,14,19,55,78,6,0,260.0
318,房山,韩村河,韩村河西小区,3室2厅,6,2002,117.0,南北,精装,190.0,7,210,2920,15,5,44,95,22,3,190.0
319,房山,长阳,靠山居艺墅北区,4室1厅,3,2007,229.0,南北,精装,1000.0,7,203,2913,21,2,49,207,22,3,1000.0
320,房山,城关,中冶蓝城,2室1厅,15,2014,88.0,南北,精装,240.0,7,73,229,7,14,56,66,22,3,240.0
321,房山,城关,中冶蓝城,2室2厅,15,2014,89.0,南北,精装,267.0,7,73,229,8,14,56,67,22,3,267.0
322,房山,窦店,北京城建琨廷,3室1厅,6,2015,100.0,南北,其他,279.0,7,166,567,14,5,57,78,22,0,279.0
323,房山,窦店,北京城建琨廷漫缇,2室1厅,18,2016,88.0,南北,精装,235.0,7,166,568,7,17,58,66,22,3,235.0
324,房山,窦店,沁馥家园,3室1厅,6,2004,100.0,南北,其他,190.0,7,166,1826,14,5,46,78,22,0,190.0
325,房山,良乡,首开熙悦睿府书香,1房间1卫,15,2014,47.0,南,精装,120.0,7,172,2975,5,14,56,25,20,3,120.0
326,房山,长阳,半岛金街,3房间0卫,11,2016,62.0,东,毛坯,175.0,7,203,660,17,10,58,40,0,1,175.0
327,房山,长阳,首开熙悦双子座,2房间1卫,24,2014,57.0,西,简装,185.0,7,203,2971,11,23,56,35,30,2,185.0
328,房山,韩村河,韩村河西小区,5室2厅,6,2002,190.0,南北,简装,250.0,7,210,2920,29,5,44,168,22,2,250.0
329,房山,窦店,沁馥家园,3室2厅,6,2004,127.0,南北,其他,260.0,7,166,1826,15,5,46,105,22,0,260.0
330,房山,良乡,首开熙悦睿府书香,1房间1卫,15,2014,47.0,南,简装,120.0,7,172,2975,5,14,56,25,20,2,120.0
331,房山,长阳,半岛金街,3房间1卫,11,2015,62.0,西,毛坯,170.0,7,203,660,18,10,57,40,30,1,170.0
332,房山,长阳,首开熙悦双子座,3房间1卫,24,2014,54.0,东,精装,148.0,7,203,2971,18,23,56,32,0,3,148.0
333,房山,良乡,首开熙悦睿府书香,1房间1卫,15,2014,49.0,北,精装,97.0,7,172,2975,5,14,56,27,18,3,97.0
334,房山,长阳,大宁山庄三区C区,2室2厅,5,2004,106.0,南北,其他,490.0,7,203,963,8,4,46,84,22,0,490.0
335,房山,韩村河,韩村河西小区,2室1厅,6,2002,82.0,南北,简装,170.0,7,210,2920,7,5,44,60,22,2,170.0
336,房山,城关,中国铁建原香漫谷,3室2厅,18,2015,129.0,南北,毛坯,312.0,7,73,231,15,17,57,107,22,1,312.0
337,房山,良乡,首开熙悦睿府书香,1房间0卫,18,2014,50.0,东,简装,110.0,7,172,2975,4,17,56,28,0,2,110.0
338,房山,长阳,半岛金街,3房间1卫,11,2016,62.0,东,精装,152.0,7,203,660,18,10,58,40,0,3,152.0
339,房山,长阳,半岛金街,3房间1卫,9,2016,63.0,东,其他,155.0,7,203,660,18,8,58,41,0,0,155.0
340,房山,长阳,半岛金街,1房间1卫,11,2015,62.0,西,毛坯,155.0,7,203,660,5,10,57,40,30,1,155.0
341,房山,城关,中国铁建原香漫谷,3室2厅,20,2013,100.0,南北,其他,260.0,7,73,231,15,19,55,78,22,0,260.0
342,房山,长阳,半岛金街,2房间1卫,11,2015,60.0,东,毛坯,155.0,7,203,660,11,10,57,38,0,1,155.0
343,房山,良乡,首开熙悦睿府书香,2房间1卫,15,2014,45.0,南,简装,102.0,7,172,2975,11,14,56,23,20,2,102.0
344,房山,长阳,半岛金街,3房间1卫,11,2016,62.0,东,其他,165.0,7,203,660,18,10,58,40,0,0,165.0
345,房山,长阳,天泰新景,3室2厅,6,2005,111.0,南北,精装,355.0,7,203,1021,15,5,47,89,22,3,355.0
346,房山,阎村,燕化星城建德二里,2室1厅,6,1996,107.0,南北,简装,238.0,7,205,1978,7,5,38,85,22,2,238.0
347,房山,长阳,天泰新景,1室1厅,6,2008,68.0,南北,简装,260.0,7,203,1021,2,5,50,46,22,2,260.0
348,房山,长阳,半岛金街,3房间1卫,9,2016,62.0,东,毛坯,176.0,7,203,660,18,8,58,40,0,1,176.0
349,房山,长阳,半岛金街,2房间0卫,11,2016,55.0,西,精装,156.0,7,203,660,10,10,58,33,30,3,156.0
350,房山,良乡,首开熙悦睿府书香,1房间1卫,15,2014,45.0,南,简装,100.0,7,172,2975,5,14,56,23,20,2,100.0
351,房山,窦店,北京城建琨廷,4室2厅,18,2013,175.0,南北,其他,468.0,7,166,567,22,17,55,153,22,0,468.0
352,房山,长阳,半岛金街,3房间0卫,11,2016,62.0,东,毛坯,175.0,7,203,660,17,10,58,40,0,1,175.0
353,房山,长阳,加州水郡一期,5室2厅,3,2006,302.0,南北,精装,1400.0,7,203,547,29,2,48,269,22,3,1400.0
354,房山,窦店,沁馥家园,2室2厅,6,2004,123.0,南北,简装,240.0,7,166,1826,8,5,46,101,22,2,240.0
355,房山,长阳,大宁山庄三区C区,3室2厅,5,2004,114.0,南北,精装,470.0,7,203,963,15,4,46,92,22,3,470.0
356,房山,长阳,加州水郡一期,5室2厅,3,2007,279.0,南北,精装,1100.0,7,203,547,29,2,49,252,22,3,1100.0
357,房山,阎村,绿城百合公寓玉泉苑,3室2厅,19,2011,175.0,南北,精装,550.0,7,205,2268,15,18,53,153,22,3,550.0
358,房山,长阳,半岛金街,3房间1卫,9,2016,61.0,南,毛坯,145.0,7,203,660,18,8,58,39,20,1,145.0
359,房山,长阳,半岛金街,3房间1卫,11,2015,78.0,东南,简装,200.0,7,203,660,18,10,57,56,4,2,200.0
360,房山,长阳,半岛金街,2房间1卫,11,2016,49.0,西,精装,139.0,7,203,660,11,10,58,27,30,3,139.0
361,房山,长阳,长景新园,1室0厅,11,2011,48.0,南,精装,225.0,7,203,2822,1,10,53,26,20,3,225.0
362,房山,房山其它,千禧家园,3室2厅,6,2003,115.0,南北,精装,272.0,7,115,655,15,5,45,93,22,3,272.0
363,房山,长阳,禾香雅园,4室1厅,8,2012,91.0,南北,简装,450.0,7,203,2173,21,7,54,69,22,2,450.0
364,房山,窦店,沁馥家园,3室1厅,6,2004,127.0,东南北,其他,280.0,7,166,1826,14,5,46,105,6,0,280.0
365,房山,韩村河,韩村河西小区,3室2厅,6,2002,117.0,南北,其他,210.0,7,210,2920,15,5,44,95,22,0,210.0
366,房山,阎村,昊腾家园,2室2厅,6,2005,99.0,南北,简装,206.0,7,205,1540,8,5,47,77,22,2,206.0
367,房山,长阳,长景新园,1室1厅,6,2011,54.0,南,简装,230.0,7,203,2822,2,5,53,32,20,2,230.0
368,房山,良乡,韩建青春誌,1室1厅,13,2015,41.0,南,精装,205.0,7,172,2919,2,12,57,19,20,3,205.0
369,房山,良乡,华典家园,3室2厅,7,2006,126.0,南北,精装,410.0,7,172,671,15,6,48,104,22,3,410.0
370,房山,房山其它,千禧家园,3室2厅,6,2007,135.0,南北,精装,320.0,7,115,655,15,5,49,113,22,3,320.0
371,房山,长阳,大宁山庄一区,5室3厅,3,2005,244.0,南北,精装,1500.0,7,203,962,30,2,47,221,22,3,1500.0
372,房山,良乡,首开熙悦睿府书香,1房间0卫,18,2014,50.0,东,简装,110.0,7,172,2975,4,17,56,28,0,2,110.0
373,房山,良乡,太平庄东里2号院,3室1厅,6,2003,144.0,南北,简装,310.0,7,172,1063,14,5,45,122,22,2,310.0
374,房山,长阳,加州水郡三期,2室1厅,15,2009,87.0,东,精装,298.0,7,203,548,7,14,51,65,0,3,298.0
375,房山,长阳,邑上公馆,2室1厅,6,2014,83.0,南北,精装,318.0,7,203,2674,7,5,56,61,22,3,318.0
376,房山,长阳,金域缇香,3室1厅,29,2015,108.0,南北,精装,490.0,7,203,2718,14,28,57,86,22,3,490.0
377,房山,长阳,半岛金街,3房间1卫,11,2016,62.0,东,精装,165.0,7,203,660,18,10,58,40,0,3,165.0
378,房山,长阳,长阳半岛1号院,2室1厅,21,2012,88.0,南,精装,399.0,7,203,2830,7,20,54,66,20,3,399.0
379,房山,长阳,长景新园,1室0厅,11,2011,48.0,南,精装,220.0,7,203,2822,1,10,53,26,20,3,220.0
380,房山,长阳,长景新园,1室0厅,6,2011,54.0,南,精装,205.0,7,203,2822,1,5,53,32,20,3,205.0
381,房山,窦店,沁馥家园,4室2厅,6,2004,148.0,南北,精装,240.0,7,166,1826,22,5,46,126,22,3,240.0
382,房山,长阳,半岛金街,2房间1卫,11,2016,48.0,西,毛坯,134.0,7,203,660,11,10,58,26,30,1,134.0
383,房山,良乡,太平庄西里1号院,2室2厅,6,2007,105.0,南北,其他,275.0,7,172,1064,8,5,49,83,22,0,275.0
384,房山,长阳,大宁山庄一区,6室3厅,3,2005,276.0,南北,精装,1600.0,7,203,962,37,2,47,249,22,3,1600.0
385,房山,良乡,文水家园,3室1厅,11,2012,140.0,南北,精装,420.0,7,172,1427,14,10,54,118,22,3,420.0
386,房山,长阳,半岛金街,3房间1卫,9,2016,67.0,东北,毛坯,167.0,7,203,660,18,8,58,45,2,1,167.0
387,房山,房山其它,千禧家园,3室2厅,6,2007,137.0,南北,精装,298.0,7,115,655,15,5,49,115,22,3,298.0
388,房山,长阳,天泰新景,2室1厅,6,2008,98.0,南北,简装,300.0,7,203,1021,7,5,50,76,22,2,300.0
389,房山,良乡,北潞冠家园,2室1厅,6,2005,103.0,南北,精装,285.0,7,172,616,7,5,47,81,22,3,285.0
390,房山,良乡,北潞春家园,3室1厅,11,2000,112.0,东南,精装,315.0,7,172,618,14,10,42,90,4,3,315.0
391,房山,良乡,月华小区,3室1厅,6,1999,102.0,南北,精装,298.0,7,172,1604,14,5,41,80,22,3,298.0
392,房山,窦店,北京城建琨廷,2室1厅,15,2014,86.0,南,其他,240.0,7,166,567,7,14,56,64,20,0,240.0
393,房山,良乡,西潞东里社区,2室1厅,6,1999,84.0,南北,简装,260.0,7,172,2546,7,5,41,62,22,2,260.0
394,房山,长阳,长阳半岛怡和南路10号院,1室1厅,11,2015,70.0,南,精装,358.0,7,203,2834,2,10,57,48,20,3,358.0
395,房山,长阳,大宁山庄三区C区,4室2厅,5,2004,159.0,南北,其他,695.0,7,203,963,22,4,46,137,22,0,695.0
396,房山,长阳,国际花园,3室1厅,18,2014,89.0,南北,精装,360.0,7,203,914,14,17,56,67,22,3,360.0
397,房山,长阳,长阳半岛怡和南路10号院,3室1厅,11,2015,108.0,南北,精装,552.0,7,203,2834,14,10,57,86,22,3,552.0
398,房山,良乡,蝶翠苑,3室1厅,6,2003,104.0,南北,简装,300.0,7,172,2477,14,5,45,82,22,2,300.0
399,房山,窦店,北京城建琨廷,2室2厅,15,2014,86.0,南北,其他,248.0,7,166,567,8,14,56,64,22,0,248.0
400,房山,窦店,北京城建琨廷,3室1厅,15,2013,95.0,南北,其他,310.0,7,166,567,14,14,55,73,22,0,310.0
