,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
209,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,84.0,南北,毛坯,290.0,11,199,1628,8,5,57,70,49,2,290.0
210,门头沟,滨河西区,德露苑,2室1厅,6,1999,93.0,南北,简装,340.0,11,139,1574,8,5,46,79,49,3,340.0
211,门头沟,冯村,冯村信园小区,2室1厅,6,1997,86.0,南北,精装,328.0,11,37,553,8,5,44,72,49,4,328.0
212,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,精装,408.0,11,37,311,8,25,59,74,46,4,408.0
213,门头沟,滨河西区,德露苑,2室1厅,6,1998,80.0,南北,精装,320.0,11,139,1574,8,5,45,66,49,4,320.0
214,门头沟,滨河西区,含晖苑,2室1厅,10,2007,95.0,南北,精装,400.0,11,139,927,8,9,54,81,49,4,400.0
215,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,440.0,11,37,311,8,25,59,77,49,4,440.0
216,门头沟,大峪,金泰丽湾悦栖山,3室1厅,21,2015,121.0,南北,精装,560.0,11,77,3165,15,20,62,107,49,4,560.0
217,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,71.0,南北,精装,245.0,11,199,1628,8,5,57,57,49,4,245.0
218,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,精装,310.0,11,199,1628,8,5,57,75,49,4,310.0
219,门头沟,城子,阁外山水,2室1厅,7,2004,99.0,南北,其他,416.0,11,73,3291,8,6,51,85,49,0,416.0
220,门头沟,大峪,新桥家园,2室2厅,24,2003,120.0,西,精装,450.0,11,77,1752,9,23,50,106,58,4,450.0
221,门头沟,滨河西区,倚山嘉园,2室1厅,6,2008,98.0,南北,精装,405.0,11,139,469,8,5,55,84,49,4,405.0
222,门头沟,滨河西区,倚山嘉园,3室1厅,13,2005,132.0,东西,精装,520.0,11,139,469,15,12,52,118,38,4,520.0
223,门头沟,大峪,桃园小区,2室2厅,6,2000,87.0,南北,其他,300.0,11,77,2010,9,5,47,73,49,0,300.0
224,门头沟,门头沟其它,梧桐苑栖凤园,3室1厅,27,2013,89.0,南北,简装,446.5,11,199,2018,15,26,60,75,49,3,446.5
225,门头沟,冯村,润景公馆,3室2厅,20,2011,148.0,南北,精装,740.0,11,37,2184,16,19,58,134,49,4,740.0
226,门头沟,大峪,永新小区,2室1厅,6,1996,92.0,南北,其他,348.0,11,77,2101,8,5,43,78,49,0,348.0
227,门头沟,大峪,金泰丽湾悦栖山,2室1厅,19,2015,97.0,南,简装,430.0,11,77,3165,8,18,62,83,46,3,430.0
228,门头沟,滨河西区,霁月园,4室2厅,6,2006,204.0,南北,精装,650.0,11,139,3340,23,5,53,190,49,4,650.0
229,门头沟,滨河西区,新桥南大街,2室1厅,6,1987,64.0,南北,简装,245.0,11,139,1747,8,5,34,50,49,3,245.0
230,门头沟,城子,阁外山水,3室1厅,12,2004,123.0,南北,精装,480.0,11,73,3291,15,11,51,109,49,4,480.0
231,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,90.0,南北,其他,310.0,11,199,1628,8,5,57,76,49,0,310.0
232,门头沟,冯村,润景公馆,2室2厅,20,2011,100.0,西北,其他,500.0,11,37,2184,9,19,58,86,60,0,500.0
233,门头沟,城子,三家店西宁路,2室1厅,6,1986,62.0,南北,简装,206.0,11,73,91,8,5,33,48,49,3,206.0
234,门头沟,大峪,峪园小区,3室1厅,6,1997,120.0,南北,简装,420.0,11,77,1402,15,5,44,106,49,3,420.0
235,门头沟,大峪,黑山东街,1室1厅,7,1994,41.0,西,其他,193.0,11,77,3527,1,6,41,27,58,0,193.0
236,门头沟,城子,阁外山水,2室1厅,7,2004,101.0,东西,其他,355.0,11,73,3291,8,6,51,87,38,0,355.0
237,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,425.0,11,37,311,8,25,59,77,49,4,425.0
238,门头沟,大峪,金泰丽湾悦栖山,2室1厅,20,2016,110.0,南北,精装,470.0,11,77,3165,8,19,63,96,49,4,470.0
239,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,90.0,南北,精装,310.0,11,199,1628,8,5,57,76,49,4,310.0
240,门头沟,大峪,惠民家园,2室1厅,20,2012,64.0,南北,简装,275.0,11,77,1627,8,19,59,50,49,3,275.0
241,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,其他,305.0,11,199,1628,8,5,57,75,49,0,305.0
242,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,440.0,11,37,311,8,25,59,77,49,4,440.0
243,门头沟,滨河西区,临镜苑,2室1厅,18,2008,92.0,东西,其他,375.0,11,139,305,8,17,55,78,38,0,375.0
244,门头沟,大峪,新桥家园,2室1厅,24,2003,117.0,东,其他,450.0,11,77,1752,8,23,50,103,20,0,450.0
245,门头沟,滨河西区,含晖苑,2室1厅,14,2007,99.0,南北,其他,399.0,11,139,927,8,13,54,85,49,0,399.0
246,门头沟,门头沟其它,梧桐苑知秋园,3室1厅,24,2013,119.0,南北,精装,600.0,11,199,2020,15,23,60,105,49,4,600.0
247,门头沟,城子,龙泉花园,3室1厅,6,1996,87.0,南北,简装,350.0,11,73,3552,15,5,43,73,49,3,350.0
248,门头沟,冯村,冯村信园小区,3室1厅,6,1997,97.0,南北,其他,350.0,11,37,553,15,5,44,83,49,0,350.0
249,门头沟,城子,绿岛家园,4室1厅,6,2006,148.0,南北,其他,540.0,11,73,2616,22,5,53,134,49,0,540.0
250,门头沟,大峪,新桥路小区,2室1厅,6,1992,60.0,南北,精装,240.0,11,77,1753,8,5,39,46,49,4,240.0
251,门头沟,滨河西区,承泽苑,3室1厅,6,2000,112.0,南北,简装,450.0,11,139,1651,15,5,47,98,49,3,450.0
252,门头沟,城子,向阳楼,2室1厅,5,1970,61.0,南北,其他,228.0,11,73,923,8,4,18,47,49,0,228.0
253,门头沟,滨河西区,临镜苑,2室1厅,18,2008,97.0,东西,精装,405.0,11,139,305,8,17,55,83,38,4,405.0
254,门头沟,滨河西区,德露苑,2室1厅,6,1999,90.0,南北,其他,360.0,11,139,1574,8,5,46,76,49,0,360.0
255,门头沟,大峪,新桥家园,2室2厅,24,2003,117.0,西,精装,465.0,11,77,1752,9,23,50,103,58,4,465.0
256,门头沟,城子,桥东街小区,2室1厅,6,1983,54.0,南北,简装,216.0,11,73,2014,8,5,30,40,49,3,216.0
257,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,70.0,南北,其他,248.0,11,199,1628,8,5,57,56,49,0,248.0
258,门头沟,大峪,峪园小区,2室1厅,6,1990,60.0,南,简装,222.0,11,77,1402,8,5,37,46,46,3,222.0
259,门头沟,大峪,新桥路小区,2室1厅,6,1992,54.0,南北,简装,215.0,11,77,1753,8,5,39,40,49,3,215.0
260,门头沟,城子,龙泉花园,1室1厅,6,1996,48.0,南,简装,195.0,11,73,3552,1,5,43,34,46,3,195.0
261,门头沟,城子,阁外山水,3室2厅,12,2004,113.0,南北,其他,450.0,11,73,3291,16,11,51,99,49,0,450.0
262,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2003,89.0,南北,简装,310.0,11,199,295,8,5,50,75,49,3,310.0
263,门头沟,大峪,桃园小区,2室1厅,6,2000,83.0,南北,其他,292.0,11,77,2010,8,5,47,69,49,0,292.0
264,门头沟,冯村,润西山苑,4室2厅,10,2014,212.0,南北,精装,1100.0,11,37,2196,23,9,61,198,49,4,1100.0
265,门头沟,冯村,冯村信园小区,3室1厅,6,1997,92.0,南北,精装,341.0,11,37,553,15,5,44,78,49,4,341.0
266,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,简装,380.0,11,199,2020,8,23,60,69,46,3,380.0
267,门头沟,大峪,桃园小区,2室1厅,6,2000,82.0,南北,其他,289.0,11,77,2010,8,5,47,68,49,0,289.0
268,门头沟,冯村,冯村嘉园一区,2室1厅,11,2002,117.0,南北,简装,447.5,11,37,554,8,10,49,103,49,3,447.5
269,门头沟,大峪,惠民家园,2室1厅,20,2012,62.0,南,精装,245.0,11,77,1627,8,19,59,48,46,4,245.0
270,门头沟,门头沟其它,中门寺街67号院,2室1厅,6,2001,76.0,南北,简装,260.0,11,199,294,8,5,48,62,49,3,260.0
271,门头沟,城子,向阳楼,2室1厅,5,1970,69.0,东南北,其他,249.0,11,73,923,8,4,18,55,27,0,249.0
272,门头沟,冯村,冯村信园小区,2室1厅,6,1997,79.0,南北,其他,303.0,11,37,553,8,5,44,65,49,0,303.0
273,门头沟,滨河西区,德露苑,2室1厅,7,1999,82.0,南北,精装,290.0,11,139,1574,8,6,46,68,49,4,290.0
274,门头沟,冯村,润西山苑,3室2厅,10,2014,129.0,南北,精装,674.0,11,37,2196,16,9,61,115,49,4,674.0
275,门头沟,滨河西区,承泽苑,2室1厅,6,2000,72.0,东南,简装,275.0,11,139,1651,8,5,47,58,25,3,275.0
276,门头沟,滨河西区,皓月园,1室1厅,6,2005,52.0,西北,精装,222.0,11,139,2440,1,5,52,38,60,4,222.0
277,门头沟,滨河西区,霁月园,4室2厅,6,2006,203.0,南北,毛坯,580.0,11,139,3340,23,5,53,189,49,2,580.0
278,门头沟,大峪,惠民家园,2室1厅,6,2011,67.0,南,简装,269.0,11,77,1627,8,5,58,53,46,3,269.0
279,门头沟,大峪,新桥家园,2室1厅,24,2003,92.0,南,简装,360.0,11,77,1752,8,23,50,78,46,3,360.0
280,门头沟,大峪,新桥大街甲43号楼,2室1厅,6,1987,48.0,西北,其他,220.0,11,77,1751,8,5,34,34,60,0,220.0
281,门头沟,大峪,峪园小区,2室1厅,6,1996,113.0,南北,简装,385.0,11,77,1402,8,5,43,99,49,3,385.0
282,门头沟,城子,绿岛家园,2室1厅,12,2011,89.0,南西,精装,367.9,11,73,2616,8,11,58,75,52,4,367.9
283,门头沟,大峪,大峪南路,2室1厅,18,1988,58.0,南,简装,215.0,11,77,1096,8,17,35,44,46,3,215.0
284,门头沟,滨河西区,霁月园,3室1厅,6,2006,131.0,南北,其他,522.0,11,139,3340,15,5,53,117,49,0,522.0
285,门头沟,滨河西区,皓月园,1室0厅,14,2006,42.0,东南,其他,213.0,11,139,2440,0,13,53,28,25,0,213.0
286,门头沟,大峪,新桥大街61号院,2室1厅,6,1995,87.0,南北,精装,325.0,11,77,1750,8,5,42,73,49,4,325.0
287,门头沟,滨河西区,皓月园,2室1厅,14,2006,72.0,东西,简装,300.0,11,139,2440,8,13,53,58,38,3,300.0
288,门头沟,城子,绿岛家园,2室1厅,6,2005,99.0,南北,精装,406.0,11,73,2616,8,5,52,85,49,4,406.0
289,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,北,简装,330.0,11,77,1752,1,23,50,70,44,3,330.0
290,门头沟,大峪,桃园小区,2室1厅,6,2000,74.0,南北,简装,260.0,11,77,2010,8,5,47,60,49,3,260.0
291,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,27,2013,85.0,南,精装,410.0,11,199,2018,8,26,60,71,46,4,410.0
292,门头沟,城子,剧场东街,2室2厅,6,1980,91.0,东西,精装,330.0,11,73,582,9,5,27,77,38,4,330.0
293,门头沟,滨河西区,德露苑,3室2厅,7,1999,150.0,南北,简装,550.0,11,139,1574,16,6,46,136,49,3,550.0
294,门头沟,冯村,丽景长安,2室1厅,9,2012,83.0,南,精装,420.0,11,37,311,8,8,59,69,46,4,420.0
295,门头沟,大峪,金泰丽湾悦栖山,3室2厅,21,2015,131.0,南北,毛坯,659.0,11,77,3165,16,20,62,117,49,2,659.0
296,门头沟,大峪,西山环路3号院,3室2厅,7,2015,140.0,东南北,其他,750.0,11,77,2926,16,6,62,126,27,0,750.0
297,门头沟,大峪,门头沟京汉铂寓,2室1厅,27,2015,90.0,南,简装,407.0,11,77,3287,8,26,62,76,46,3,407.0
298,门头沟,冯村,润西山苑,2室1厅,10,2012,95.0,东西,精装,479.0,11,37,2196,8,9,59,81,38,4,479.0
299,门头沟,大峪,门头沟京汉铂寓,2室1厅,27,2015,87.0,南,精装,388.0,11,77,3287,8,26,62,73,46,4,388.0
300,门头沟,大峪,金泰丽湾悦栖山,3室1厅,21,2015,130.0,南北,毛坯,560.0,11,77,3165,15,20,62,116,49,2,560.0
301,门头沟,滨河西区,葡东小区,2室1厅,6,2002,93.0,西南,简装,340.0,11,139,2826,8,5,49,79,63,3,340.0
302,门头沟,门头沟其它,东方小区,2室1厅,5,1986,57.0,南北,其他,115.0,11,199,198,8,4,33,43,49,0,115.0
303,门头沟,大峪,新桥路小区,2室1厅,6,1993,61.0,南北,简装,252.0,11,77,1753,8,5,40,47,49,3,252.0
304,门头沟,门头沟其它,惠泽家园,1室1厅,6,2010,65.0,南北,精装,225.0,11,199,1628,1,5,57,51,49,4,225.0
305,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,西,精装,330.0,11,77,1752,1,23,50,70,58,4,330.0
306,门头沟,城子,绿岛家园,1室1厅,6,2006,66.0,南北,其他,290.0,11,73,2616,1,5,53,52,49,0,290.0
307,门头沟,大峪,黑山东街,2室1厅,6,2000,69.0,南北,精装,308.0,11,77,3527,8,5,47,55,49,4,308.0
308,门头沟,城子,龙泉花园,1室1厅,7,1996,61.0,西,简装,210.0,11,73,3552,1,6,43,47,58,3,210.0
309,门头沟,城子,新桥大街56号院,2室0厅,6,1999,76.0,南北,简装,300.0,11,73,1749,7,5,46,62,49,3,300.0
310,门头沟,滨河西区,皓月园,1室0厅,14,2006,46.0,北,简装,208.0,11,139,2440,0,13,53,32,44,3,208.0
311,门头沟,滨河西区,倚山嘉园,3室2厅,6,2008,158.0,南北,简装,480.0,11,139,469,16,5,55,144,49,3,480.0
312,门头沟,滨河西区,倚山嘉园,1室1厅,13,2005,80.0,东,简装,308.0,11,139,469,1,12,52,66,20,3,308.0
313,门头沟,大峪,大峪南路,3室1厅,18,1980,69.0,东南北,精装,277.0,11,77,1096,15,17,27,55,27,4,277.0
314,门头沟,滨河西区,承泽苑,3室2厅,5,2000,132.0,东南北,精装,539.0,11,139,1651,16,4,47,118,27,4,539.0
315,门头沟,城子,和平路33号院,2室1厅,6,1986,81.0,南北,简装,283.0,11,73,954,8,5,33,67,49,3,283.0
316,门头沟,大峪,惠民家园,2室1厅,6,2010,59.0,西,精装,255.0,11,77,1627,8,5,57,45,58,4,255.0
317,门头沟,城子,绿岛家园,4室2厅,6,2006,160.0,南北,精装,625.0,11,73,2616,23,5,53,146,49,4,625.0
318,门头沟,滨河西区,门头沟月季园,2室1厅,6,1992,58.0,南,精装,229.0,11,139,3288,8,5,39,44,46,4,229.0
319,门头沟,冯村,润西山苑,2室1厅,10,2014,111.0,南北,精装,580.0,11,37,2196,8,9,61,97,49,4,580.0
320,门头沟,城子,阁外山水,2室1厅,7,2004,68.0,南北,精装,285.0,11,73,3291,8,6,51,54,49,4,285.0
321,门头沟,门头沟其它,门矿西山楼,2室1厅,6,1992,69.0,南北,简装,176.0,11,199,3290,8,5,39,55,49,3,176.0
322,门头沟,门头沟其它,梧桐苑知秋园,3室1厅,21,2013,88.0,南,精装,408.0,11,199,2020,15,20,60,74,46,4,408.0
323,门头沟,冯村,冯村嘉园二区,3室1厅,6,2002,103.0,南北,简装,434.0,11,37,555,15,5,49,89,49,3,434.0
324,门头沟,城子,绿岛家园,4室2厅,6,2006,144.0,南北,精装,550.0,11,73,2616,23,5,53,130,49,4,550.0
325,门头沟,大峪,新桥路小区,2室1厅,6,1992,60.0,南北,其他,250.0,11,77,1753,8,5,39,46,49,0,250.0
326,门头沟,滨河西区,临镜苑,4室1厅,18,2008,156.0,南北,其他,672.0,11,139,305,22,17,55,142,49,0,672.0
327,门头沟,冯村,润西山苑,3室1厅,6,2014,116.0,东西,其他,590.0,11,37,2196,15,5,61,102,38,0,590.0
328,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,88.0,南北,精装,282.0,11,199,1628,8,5,57,74,49,4,282.0
329,门头沟,大峪,峪园小区,3室1厅,6,1996,128.0,南北,其他,420.0,11,77,1402,15,5,43,114,49,0,420.0
330,门头沟,城子,桥东街小区,2室1厅,6,1995,64.0,南北,其他,251.0,11,73,2014,8,5,42,50,49,0,251.0
331,门头沟,大峪,黑山东街,2室1厅,6,1988,54.0,南北,其他,243.0,11,77,3527,8,5,35,40,49,0,243.0
332,门头沟,大峪,新桥家园,2室1厅,24,2003,106.0,东,精装,430.0,11,77,1752,8,23,50,92,20,4,430.0
333,门头沟,门头沟其它,军庄杨坨小区,1室1厅,6,1975,47.0,南北,精装,153.0,11,199,538,1,5,22,33,49,4,153.0
334,门头沟,滨河西区,德露苑,1室1厅,7,1999,67.0,南北,精装,238.0,11,139,1574,1,6,46,53,49,4,238.0
335,门头沟,大峪,黑山东街,2室1厅,6,1996,57.0,南北,简装,235.0,11,77,3527,8,5,43,43,49,3,235.0
336,门头沟,滨河西区,门头沟月季园,2室1厅,6,1990,64.0,南北,精装,240.0,11,139,3288,8,5,37,50,49,4,240.0
337,门头沟,大峪,惠民家园,2室1厅,19,2012,64.0,南北,简装,245.0,11,77,1627,8,18,59,50,49,3,245.0
338,门头沟,门头沟其它,梧桐苑清露园,2室1厅,28,2013,85.0,南,精装,386.0,11,199,2019,8,27,60,71,46,4,386.0
339,门头沟,冯村,润西山苑,5室3厅,10,2012,248.0,南北,精装,1180.0,11,37,2196,32,9,59,234,49,4,1180.0
340,门头沟,滨河西区,倚山嘉园,3室1厅,6,2003,108.0,南北,精装,430.0,11,139,469,15,5,50,94,49,4,430.0
341,门头沟,门头沟其它,梧桐苑清露园,2室1厅,28,2013,85.0,南,精装,359.0,11,199,2019,8,27,60,71,46,4,359.0
342,门头沟,滨河西区,含晖苑,2室1厅,6,2004,90.0,南北,简装,375.0,11,139,927,8,5,51,76,49,3,375.0
343,门头沟,城子,绿岛家园,2室1厅,6,2003,90.0,南北,精装,350.0,11,73,2616,8,5,50,76,49,4,350.0
344,门头沟,城子,绿岛家园,2室1厅,6,2003,90.0,南北,简装,360.0,11,73,2616,8,5,50,76,49,3,360.0
345,门头沟,滨河西区,倚山嘉园,2室1厅,13,2005,109.0,东西,简装,429.0,11,139,469,8,12,52,95,38,3,429.0
346,门头沟,滨河西区,葡东南区,3室1厅,6,2002,106.0,南北,精装,260.0,11,139,2825,15,5,49,92,49,4,260.0
347,门头沟,城子,城子大街132号院,3室2厅,6,2002,115.0,南北,简装,395.0,11,73,1054,16,5,49,101,49,3,395.0
348,门头沟,门头沟其它,坡头西街,2室1厅,6,1990,68.0,南北,简装,260.0,11,199,1046,8,5,37,54,49,3,260.0
349,门头沟,滨河西区,含晖苑,2室1厅,6,2004,90.0,南北,精装,360.0,11,139,927,8,5,51,76,49,4,360.0
350,门头沟,大峪,峪园小区,3室1厅,6,1995,127.0,南北,简装,460.0,11,77,1402,15,5,42,113,49,3,460.0
351,门头沟,大峪,惠民家园,1室0厅,6,2009,48.0,南,其他,189.0,11,77,1627,0,5,56,34,46,0,189.0
352,门头沟,大峪,黑山东街,2室1厅,6,2005,63.0,南北,简装,280.0,11,77,3527,8,5,52,49,49,3,280.0
353,门头沟,大峪,惠民家园,2室1厅,9,2010,92.0,东西,简装,350.0,11,77,1627,8,8,57,78,38,3,350.0
354,门头沟,城子,三家店老宿舍17号院,2室1厅,6,2003,81.0,南北,精装,295.0,11,73,90,8,5,50,67,49,4,295.0
355,门头沟,大峪,黑山东街,3室1厅,6,2000,98.0,西,精装,410.0,11,77,3527,15,5,47,84,58,4,410.0
356,门头沟,大峪,惠民家园,2室1厅,21,2012,60.0,南,简装,240.0,11,77,1627,8,20,59,46,46,3,240.0
357,门头沟,滨河西区,门头沟月季园,2室1厅,6,1990,61.0,南北,简装,222.0,11,139,3288,8,5,37,47,49,3,222.0
358,门头沟,大峪,金泰丽湾悦栖山,1室1厅,20,2016,81.0,南北,毛坯,320.0,11,77,3165,1,19,63,67,49,2,320.0
359,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,精装,390.0,11,77,3165,8,20,62,78,46,4,390.0
360,门头沟,冯村,润西山苑,3室1厅,6,2014,117.0,东西,精装,550.0,11,37,2196,15,5,61,103,38,4,550.0
361,门头沟,滨河西区,倚山嘉园,2室1厅,11,2005,77.0,东西,精装,316.0,11,139,469,8,10,52,63,38,4,316.0
362,门头沟,滨河西区,门头沟月季园,2室2厅,6,1989,58.0,南,精装,280.0,11,139,3288,9,5,36,44,46,4,280.0
363,门头沟,大峪,新桥大街61号院,3室1厅,6,1995,95.0,南北,简装,340.0,11,77,1750,15,5,42,81,49,3,340.0
364,门头沟,城子,新桥东街,2室1厅,6,1994,91.0,东西北,简装,340.0,11,73,1746,8,5,41,77,40,3,340.0
365,门头沟,城子,阁外山水,2室1厅,6,2003,88.0,南北,精装,336.0,11,73,3291,8,5,50,74,49,4,336.0
366,门头沟,大峪,新桥家园,1室1厅,24,2003,80.0,东,精装,320.0,11,77,1752,1,23,50,66,20,4,320.0
367,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,90.0,南北,精装,310.0,11,199,1628,8,5,57,76,49,4,310.0
368,门头沟,滨河西区,德露苑,2室1厅,6,1999,82.0,南北,简装,305.0,11,139,1574,8,5,46,68,49,3,305.0
369,门头沟,滨河西区,承泽苑,3室1厅,6,2000,91.0,南北,简装,350.0,11,139,1651,15,5,47,77,49,3,350.0
370,门头沟,大峪,峪园小区,3室1厅,6,1996,115.0,南西北,简装,395.0,11,77,1402,15,5,43,101,54,3,395.0
371,门头沟,滨河西区,承泽苑,3室1厅,6,2000,93.0,南北,其他,370.0,11,139,1651,15,5,47,79,49,0,370.0
372,门头沟,城子,三家店老宿舍17号院,2室1厅,6,2003,77.0,南北,简装,190.0,11,73,90,8,5,50,63,49,3,190.0
373,门头沟,滨河西区,承泽苑,2室1厅,6,2000,80.0,南北,简装,318.0,11,139,1651,8,5,47,66,49,3,318.0
374,门头沟,滨河西区,葡东小区,2室2厅,6,1999,73.0,南,简装,270.0,11,139,2826,9,5,46,59,46,3,270.0
375,门头沟,大峪,新桥家园,3室2厅,24,2003,168.0,东南,精装,550.0,11,77,1752,16,23,50,154,25,4,550.0
376,门头沟,门头沟其它,梧桐苑栖凤园,3室2厅,24,2013,119.0,南北,简装,560.0,11,199,2018,16,23,60,105,49,3,560.0
377,门头沟,滨河西区,皓月园,2室1厅,14,2006,93.0,南西,精装,390.0,11,139,2440,8,13,53,79,52,4,390.0
378,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,精装,384.0,11,199,2020,8,23,60,69,46,4,384.0
379,门头沟,门头沟其它,梧桐苑清露园,3室1厅,28,2013,89.0,南北,毛坯,430.0,11,199,2019,15,27,60,75,49,2,430.0
380,门头沟,门头沟其它,梧桐苑栖凤园,3室2厅,27,2013,119.0,南北,精装,548.0,11,199,2018,16,26,60,105,49,4,548.0
381,门头沟,大峪,惠民家园,2室1厅,19,2012,64.0,南北,简装,245.0,11,77,1627,8,18,59,50,49,3,245.0
382,门头沟,滨河西区,葡东小区,2室1厅,6,2000,74.0,南,简装,215.0,11,139,2826,8,5,47,60,46,3,215.0
383,门头沟,城子,城子西街1号院,2室1厅,6,2005,87.0,南北,精装,306.0,11,73,1056,8,5,52,73,49,4,306.0
384,门头沟,冯村,冯村信园小区,2室1厅,6,1997,72.0,南北,简装,302.0,11,37,553,8,5,44,58,49,3,302.0
385,门头沟,大峪,新桥大街61号院,4室2厅,6,1995,148.0,南北,其他,406.0,11,77,1750,23,5,42,134,49,0,406.0
386,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,84.0,南北,简装,285.0,11,199,1628,8,5,57,70,49,3,285.0
387,门头沟,大峪,新桥路小区,2室1厅,6,1993,54.0,南北,简装,210.0,11,77,1753,8,5,40,40,49,3,210.0
388,门头沟,冯村,丽景长安,3室2厅,11,2012,139.0,南北,精装,650.0,11,37,311,16,10,59,125,49,4,650.0
389,门头沟,大峪,新桥路小区,2室1厅,6,1992,59.0,南北,简装,229.0,11,77,1753,8,5,39,45,49,3,229.0
390,门头沟,大峪,金泰丽湾悦栖山,3室2厅,20,2016,160.0,南北,毛坯,640.0,11,77,3165,16,19,63,146,49,2,640.0
391,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,精装,398.0,11,77,3165,8,20,62,78,46,4,398.0
392,门头沟,大峪,金泰丽湾悦栖山,3室2厅,21,2015,140.0,南北,毛坯,600.0,11,77,3165,16,20,62,126,49,2,600.0
393,门头沟,大峪,大峪南路,3室1厅,5,1970,63.0,南北,毛坯,210.0,11,77,1096,15,4,18,49,49,2,210.0
394,门头沟,大峪,新桥大街61号院,2室1厅,6,1993,104.0,东西,其他,328.0,11,77,1750,8,5,40,90,38,0,328.0
395,门头沟,滨河西区,皓月园,3室1厅,16,2005,166.0,南北,精装,620.0,11,139,2440,15,15,52,152,49,4,620.0
396,门头沟,城子,阁外山水,3室2厅,12,2004,146.0,南北,简装,585.0,11,73,3291,16,11,51,132,49,3,585.0
397,门头沟,滨河西区,德露苑,5室2厅,6,1998,151.0,南北,毛坯,580.0,11,139,1574,31,5,45,137,49,2,580.0
398,门头沟,城子,龙泉花园,2室1厅,6,1996,63.0,南北,简装,240.0,11,73,3552,8,5,43,49,49,3,240.0
399,门头沟,滨河西区,含晖苑,2室1厅,6,2004,89.0,南北,简装,375.0,11,139,927,8,5,51,75,49,3,375.0
400,门头沟,城子,城子大街132号院,2室1厅,6,2002,79.0,南北,简装,310.0,11,73,1054,8,5,49,65,49,3,310.0
401,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2003,89.0,南北,简装,321.0,11,199,295,8,5,50,75,49,3,321.0
402,门头沟,大峪,惠民家园,2室2厅,9,2010,91.0,东西,简装,420.0,11,77,1627,9,8,57,77,38,3,420.0
