,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
200,门头沟,大峪,黑山东街,2室1厅,6,1996,67.0,南北,精装,298.0,11,77,3527,8,49,4,298.0,1996,67.0,6
201,门头沟,滨河西区,德露苑,5室2厅,6,1997,164.0,南北,简装,590.0,11,139,1574,31,49,3,590.0,1997,164.0,6
202,门头沟,门头沟其它,潭墅苑,3室2厅,4,2006,170.0,南北,精装,500.0,11,199,2253,16,49,4,500.0,2006,170.0,4
203,门头沟,滨河西区,承泽苑,1室1厅,6,2001,61.0,南,简装,240.0,11,139,1651,1,46,3,240.0,2001,61.0,6
204,门头沟,大峪,新桥家园,2室1厅,24,2003,109.0,西,简装,460.0,11,77,1752,8,58,3,460.0,2003,109.0,24
205,门头沟,大峪,惠民家园,1室0厅,6,2009,44.0,南,其他,188.0,11,77,1627,0,46,0,188.0,2009,44.0,6
206,门头沟,城子,七棵树东大街120号院,2室1厅,6,2002,83.0,南北,其他,293.0,11,73,29,8,49,0,293.0,2002,83.0,6
207,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,85.0,南西北,精装,300.0,11,199,1628,8,54,4,300.0,2010,85.0,6
208,门头沟,城子,龙泉花园,2室1厅,7,1996,91.0,东北,简装,305.0,11,73,3552,8,24,3,305.0,1996,91.0,7
209,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,84.0,南北,毛坯,290.0,11,199,1628,8,49,2,290.0,2010,84.0,6
210,门头沟,滨河西区,德露苑,2室1厅,6,1999,93.0,南北,简装,340.0,11,139,1574,8,49,3,340.0,1999,93.0,6
211,门头沟,冯村,冯村信园小区,2室1厅,6,1997,86.0,南北,精装,328.0,11,37,553,8,49,4,328.0,1997,86.0,6
212,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,精装,408.0,11,37,311,8,46,4,408.0,2012,88.0,26
213,门头沟,滨河西区,德露苑,2室1厅,6,1998,80.0,南北,精装,320.0,11,139,1574,8,49,4,320.0,1998,80.0,6
214,门头沟,滨河西区,含晖苑,2室1厅,10,2007,95.0,南北,精装,400.0,11,139,927,8,49,4,400.0,2007,95.0,10
215,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,440.0,11,37,311,8,49,4,440.0,2012,91.0,26
216,门头沟,大峪,金泰丽湾悦栖山,3室1厅,21,2015,121.0,南北,精装,560.0,11,77,3165,15,49,4,560.0,2015,121.0,21
217,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,71.0,南北,精装,245.0,11,199,1628,8,49,4,245.0,2010,71.0,6
218,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,精装,310.0,11,199,1628,8,49,4,310.0,2010,89.0,6
219,门头沟,城子,阁外山水,2室1厅,7,2004,99.0,南北,其他,416.0,11,73,3291,8,49,0,416.0,2004,99.0,7
220,门头沟,大峪,新桥家园,2室2厅,24,2003,120.0,西,精装,450.0,11,77,1752,9,58,4,450.0,2003,120.0,24
221,门头沟,滨河西区,倚山嘉园,2室1厅,6,2008,98.0,南北,精装,405.0,11,139,469,8,49,4,405.0,2008,98.0,6
222,门头沟,滨河西区,倚山嘉园,3室1厅,13,2005,132.0,东西,精装,520.0,11,139,469,15,38,4,520.0,2005,132.0,13
223,门头沟,大峪,桃园小区,2室2厅,6,2000,87.0,南北,其他,300.0,11,77,2010,9,49,0,300.0,2000,87.0,6
224,门头沟,门头沟其它,梧桐苑栖凤园,3室1厅,27,2013,89.0,南北,简装,446.5,11,199,2018,15,49,3,446.5,2013,89.0,27
225,门头沟,冯村,润景公馆,3室2厅,20,2011,148.0,南北,精装,740.0,11,37,2184,16,49,4,740.0,2011,148.0,20
226,门头沟,大峪,永新小区,2室1厅,6,1996,92.0,南北,其他,348.0,11,77,2101,8,49,0,348.0,1996,92.0,6
227,门头沟,大峪,金泰丽湾悦栖山,2室1厅,19,2015,97.0,南,简装,430.0,11,77,3165,8,46,3,430.0,2015,97.0,19
228,门头沟,滨河西区,霁月园,4室2厅,6,2006,204.0,南北,精装,650.0,11,139,3340,23,49,4,650.0,2006,204.0,6
229,门头沟,滨河西区,新桥南大街,2室1厅,6,1987,64.0,南北,简装,245.0,11,139,1747,8,49,3,245.0,1987,64.0,6
230,门头沟,城子,阁外山水,3室1厅,12,2004,123.0,南北,精装,480.0,11,73,3291,15,49,4,480.0,2004,123.0,12
231,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,90.0,南北,其他,310.0,11,199,1628,8,49,0,310.0,2010,90.0,6
232,门头沟,冯村,润景公馆,2室2厅,20,2011,100.0,西北,其他,500.0,11,37,2184,9,60,0,500.0,2011,100.0,20
233,门头沟,城子,三家店西宁路,2室1厅,6,1986,62.0,南北,简装,206.0,11,73,91,8,49,3,206.0,1986,62.0,6
234,门头沟,大峪,峪园小区,3室1厅,6,1997,120.0,南北,简装,420.0,11,77,1402,15,49,3,420.0,1997,120.0,6
235,门头沟,大峪,黑山东街,1室1厅,7,1994,41.0,西,其他,193.0,11,77,3527,1,58,0,193.0,1994,41.0,7
236,门头沟,城子,阁外山水,2室1厅,7,2004,101.0,东西,其他,355.0,11,73,3291,8,38,0,355.0,2004,101.0,7
237,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,425.0,11,37,311,8,49,4,425.0,2012,91.0,26
238,门头沟,大峪,金泰丽湾悦栖山,2室1厅,20,2016,110.0,南北,精装,470.0,11,77,3165,8,49,4,470.0,2016,110.0,20
239,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,90.0,南北,精装,310.0,11,199,1628,8,49,4,310.0,2010,90.0,6
240,门头沟,大峪,惠民家园,2室1厅,20,2012,64.0,南北,简装,275.0,11,77,1627,8,49,3,275.0,2012,64.0,20
241,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,其他,305.0,11,199,1628,8,49,0,305.0,2010,89.0,6
242,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,440.0,11,37,311,8,49,4,440.0,2012,91.0,26
243,门头沟,滨河西区,临镜苑,2室1厅,18,2008,92.0,东西,其他,375.0,11,139,305,8,38,0,375.0,2008,92.0,18
244,门头沟,大峪,新桥家园,2室1厅,24,2003,117.0,东,其他,450.0,11,77,1752,8,20,0,450.0,2003,117.0,24
245,门头沟,滨河西区,含晖苑,2室1厅,14,2007,99.0,南北,其他,399.0,11,139,927,8,49,0,399.0,2007,99.0,14
246,门头沟,门头沟其它,梧桐苑知秋园,3室1厅,24,2013,119.0,南北,精装,600.0,11,199,2020,15,49,4,600.0,2013,119.0,24
247,门头沟,城子,龙泉花园,3室1厅,6,1996,87.0,南北,简装,350.0,11,73,3552,15,49,3,350.0,1996,87.0,6
248,门头沟,冯村,冯村信园小区,3室1厅,6,1997,97.0,南北,其他,350.0,11,37,553,15,49,0,350.0,1997,97.0,6
249,门头沟,城子,绿岛家园,4室1厅,6,2006,148.0,南北,其他,540.0,11,73,2616,22,49,0,540.0,2006,148.0,6
250,门头沟,大峪,新桥路小区,2室1厅,6,1992,60.0,南北,精装,240.0,11,77,1753,8,49,4,240.0,1992,60.0,6
251,门头沟,滨河西区,承泽苑,3室1厅,6,2000,112.0,南北,简装,450.0,11,139,1651,15,49,3,450.0,2000,112.0,6
252,门头沟,城子,向阳楼,2室1厅,5,1970,61.0,南北,其他,228.0,11,73,923,8,49,0,228.0,1970,61.0,5
253,门头沟,滨河西区,临镜苑,2室1厅,18,2008,97.0,东西,精装,405.0,11,139,305,8,38,4,405.0,2008,97.0,18
254,门头沟,滨河西区,德露苑,2室1厅,6,1999,90.0,南北,其他,360.0,11,139,1574,8,49,0,360.0,1999,90.0,6
255,门头沟,大峪,新桥家园,2室2厅,24,2003,117.0,西,精装,465.0,11,77,1752,9,58,4,465.0,2003,117.0,24
256,门头沟,城子,桥东街小区,2室1厅,6,1983,54.0,南北,简装,216.0,11,73,2014,8,49,3,216.0,1983,54.0,6
257,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,70.0,南北,其他,248.0,11,199,1628,8,49,0,248.0,2010,70.0,6
258,门头沟,大峪,峪园小区,2室1厅,6,1990,60.0,南,简装,222.0,11,77,1402,8,46,3,222.0,1990,60.0,6
259,门头沟,大峪,新桥路小区,2室1厅,6,1992,54.0,南北,简装,215.0,11,77,1753,8,49,3,215.0,1992,54.0,6
260,门头沟,城子,龙泉花园,1室1厅,6,1996,48.0,南,简装,195.0,11,73,3552,1,46,3,195.0,1996,48.0,6
261,门头沟,城子,阁外山水,3室2厅,12,2004,113.0,南北,其他,450.0,11,73,3291,16,49,0,450.0,2004,113.0,12
262,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2003,89.0,南北,简装,310.0,11,199,295,8,49,3,310.0,2003,89.0,6
263,门头沟,大峪,桃园小区,2室1厅,6,2000,83.0,南北,其他,292.0,11,77,2010,8,49,0,292.0,2000,83.0,6
264,门头沟,冯村,润西山苑,4室2厅,10,2014,212.0,南北,精装,1100.0,11,37,2196,23,49,4,1100.0,2014,212.0,10
265,门头沟,冯村,冯村信园小区,3室1厅,6,1997,92.0,南北,精装,341.0,11,37,553,15,49,4,341.0,1997,92.0,6
266,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,简装,380.0,11,199,2020,8,46,3,380.0,2013,83.0,24
267,门头沟,大峪,桃园小区,2室1厅,6,2000,82.0,南北,其他,289.0,11,77,2010,8,49,0,289.0,2000,82.0,6
268,门头沟,冯村,冯村嘉园一区,2室1厅,11,2002,117.0,南北,简装,447.5,11,37,554,8,49,3,447.5,2002,117.0,11
269,门头沟,大峪,惠民家园,2室1厅,20,2012,62.0,南,精装,245.0,11,77,1627,8,46,4,245.0,2012,62.0,20
270,门头沟,门头沟其它,中门寺街67号院,2室1厅,6,2001,76.0,南北,简装,260.0,11,199,294,8,49,3,260.0,2001,76.0,6
271,门头沟,城子,向阳楼,2室1厅,5,1970,69.0,东南北,其他,249.0,11,73,923,8,27,0,249.0,1970,69.0,5
272,门头沟,冯村,冯村信园小区,2室1厅,6,1997,79.0,南北,其他,303.0,11,37,553,8,49,0,303.0,1997,79.0,6
273,门头沟,滨河西区,德露苑,2室1厅,7,1999,82.0,南北,精装,290.0,11,139,1574,8,49,4,290.0,1999,82.0,7
274,门头沟,冯村,润西山苑,3室2厅,10,2014,129.0,南北,精装,674.0,11,37,2196,16,49,4,674.0,2014,129.0,10
275,门头沟,滨河西区,承泽苑,2室1厅,6,2000,72.0,东南,简装,275.0,11,139,1651,8,25,3,275.0,2000,72.0,6
276,门头沟,滨河西区,皓月园,1室1厅,6,2005,52.0,西北,精装,222.0,11,139,2440,1,60,4,222.0,2005,52.0,6
277,门头沟,滨河西区,霁月园,4室2厅,6,2006,203.0,南北,毛坯,580.0,11,139,3340,23,49,2,580.0,2006,203.0,6
278,门头沟,大峪,惠民家园,2室1厅,6,2011,67.0,南,简装,269.0,11,77,1627,8,46,3,269.0,2011,67.0,6
279,门头沟,大峪,新桥家园,2室1厅,24,2003,92.0,南,简装,360.0,11,77,1752,8,46,3,360.0,2003,92.0,24
280,门头沟,大峪,新桥大街甲43号楼,2室1厅,6,1987,48.0,西北,其他,220.0,11,77,1751,8,60,0,220.0,1987,48.0,6
281,门头沟,大峪,峪园小区,2室1厅,6,1996,113.0,南北,简装,385.0,11,77,1402,8,49,3,385.0,1996,113.0,6
282,门头沟,城子,绿岛家园,2室1厅,12,2011,89.0,南西,精装,367.9,11,73,2616,8,52,4,367.9,2011,89.0,12
283,门头沟,大峪,大峪南路,2室1厅,18,1988,58.0,南,简装,215.0,11,77,1096,8,46,3,215.0,1988,58.0,18
284,门头沟,滨河西区,霁月园,3室1厅,6,2006,131.0,南北,其他,522.0,11,139,3340,15,49,0,522.0,2006,131.0,6
285,门头沟,滨河西区,皓月园,1室0厅,14,2006,42.0,东南,其他,213.0,11,139,2440,0,25,0,213.0,2006,42.0,14
286,门头沟,大峪,新桥大街61号院,2室1厅,6,1995,87.0,南北,精装,325.0,11,77,1750,8,49,4,325.0,1995,87.0,6
287,门头沟,滨河西区,皓月园,2室1厅,14,2006,72.0,东西,简装,300.0,11,139,2440,8,38,3,300.0,2006,72.0,14
288,门头沟,城子,绿岛家园,2室1厅,6,2005,99.0,南北,精装,406.0,11,73,2616,8,49,4,406.0,2005,99.0,6
289,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,北,简装,330.0,11,77,1752,1,44,3,330.0,2003,84.0,24
290,门头沟,大峪,桃园小区,2室1厅,6,2000,74.0,南北,简装,260.0,11,77,2010,8,49,3,260.0,2000,74.0,6
291,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,27,2013,85.0,南,精装,410.0,11,199,2018,8,46,4,410.0,2013,85.0,27
292,门头沟,城子,剧场东街,2室2厅,6,1980,91.0,东西,精装,330.0,11,73,582,9,38,4,330.0,1980,91.0,6
293,门头沟,滨河西区,德露苑,3室2厅,7,1999,150.0,南北,简装,550.0,11,139,1574,16,49,3,550.0,1999,150.0,7
294,门头沟,冯村,丽景长安,2室1厅,9,2012,83.0,南,精装,420.0,11,37,311,8,46,4,420.0,2012,83.0,9
295,门头沟,大峪,金泰丽湾悦栖山,3室2厅,21,2015,131.0,南北,毛坯,659.0,11,77,3165,16,49,2,659.0,2015,131.0,21
296,门头沟,大峪,西山环路3号院,3室2厅,7,2015,140.0,东南北,其他,750.0,11,77,2926,16,27,0,750.0,2015,140.0,7
297,门头沟,大峪,门头沟京汉铂寓,2室1厅,27,2015,90.0,南,简装,407.0,11,77,3287,8,46,3,407.0,2015,90.0,27
298,门头沟,冯村,润西山苑,2室1厅,10,2012,95.0,东西,精装,479.0,11,37,2196,8,38,4,479.0,2012,95.0,10
299,门头沟,大峪,门头沟京汉铂寓,2室1厅,27,2015,87.0,南,精装,388.0,11,77,3287,8,46,4,388.0,2015,87.0,27
300,门头沟,大峪,金泰丽湾悦栖山,3室1厅,21,2015,130.0,南北,毛坯,560.0,11,77,3165,15,49,2,560.0,2015,130.0,21
301,门头沟,滨河西区,葡东小区,2室1厅,6,2002,93.0,西南,简装,340.0,11,139,2826,8,63,3,340.0,2002,93.0,6
302,门头沟,门头沟其它,东方小区,2室1厅,5,1986,57.0,南北,其他,115.0,11,199,198,8,49,0,115.0,1986,57.0,5
303,门头沟,大峪,新桥路小区,2室1厅,6,1993,61.0,南北,简装,252.0,11,77,1753,8,49,3,252.0,1993,61.0,6
304,门头沟,门头沟其它,惠泽家园,1室1厅,6,2010,65.0,南北,精装,225.0,11,199,1628,1,49,4,225.0,2010,65.0,6
305,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,西,精装,330.0,11,77,1752,1,58,4,330.0,2003,84.0,24
306,门头沟,城子,绿岛家园,1室1厅,6,2006,66.0,南北,其他,290.0,11,73,2616,1,49,0,290.0,2006,66.0,6
307,门头沟,大峪,黑山东街,2室1厅,6,2000,69.0,南北,精装,308.0,11,77,3527,8,49,4,308.0,2000,69.0,6
308,门头沟,城子,龙泉花园,1室1厅,7,1996,61.0,西,简装,210.0,11,73,3552,1,58,3,210.0,1996,61.0,7
309,门头沟,城子,新桥大街56号院,2室0厅,6,1999,76.0,南北,简装,300.0,11,73,1749,7,49,3,300.0,1999,76.0,6
310,门头沟,滨河西区,皓月园,1室0厅,14,2006,46.0,北,简装,208.0,11,139,2440,0,44,3,208.0,2006,46.0,14
311,门头沟,滨河西区,倚山嘉园,3室2厅,6,2008,158.0,南北,简装,480.0,11,139,469,16,49,3,480.0,2008,158.0,6
312,门头沟,滨河西区,倚山嘉园,1室1厅,13,2005,80.0,东,简装,308.0,11,139,469,1,20,3,308.0,2005,80.0,13
313,门头沟,大峪,大峪南路,3室1厅,18,1980,69.0,东南北,精装,277.0,11,77,1096,15,27,4,277.0,1980,69.0,18
314,门头沟,滨河西区,承泽苑,3室2厅,5,2000,132.0,东南北,精装,539.0,11,139,1651,16,27,4,539.0,2000,132.0,5
315,门头沟,城子,和平路33号院,2室1厅,6,1986,81.0,南北,简装,283.0,11,73,954,8,49,3,283.0,1986,81.0,6
316,门头沟,大峪,惠民家园,2室1厅,6,2010,59.0,西,精装,255.0,11,77,1627,8,58,4,255.0,2010,59.0,6
317,门头沟,城子,绿岛家园,4室2厅,6,2006,160.0,南北,精装,625.0,11,73,2616,23,49,4,625.0,2006,160.0,6
318,门头沟,滨河西区,门头沟月季园,2室1厅,6,1992,58.0,南,精装,229.0,11,139,3288,8,46,4,229.0,1992,58.0,6
319,门头沟,冯村,润西山苑,2室1厅,10,2014,111.0,南北,精装,580.0,11,37,2196,8,49,4,580.0,2014,111.0,10
320,门头沟,城子,阁外山水,2室1厅,7,2004,68.0,南北,精装,285.0,11,73,3291,8,49,4,285.0,2004,68.0,7
321,门头沟,门头沟其它,门矿西山楼,2室1厅,6,1992,69.0,南北,简装,176.0,11,199,3290,8,49,3,176.0,1992,69.0,6
322,门头沟,门头沟其它,梧桐苑知秋园,3室1厅,21,2013,88.0,南,精装,408.0,11,199,2020,15,46,4,408.0,2013,88.0,21
323,门头沟,冯村,冯村嘉园二区,3室1厅,6,2002,103.0,南北,简装,434.0,11,37,555,15,49,3,434.0,2002,103.0,6
324,门头沟,城子,绿岛家园,4室2厅,6,2006,144.0,南北,精装,550.0,11,73,2616,23,49,4,550.0,2006,144.0,6
325,门头沟,大峪,新桥路小区,2室1厅,6,1992,60.0,南北,其他,250.0,11,77,1753,8,49,0,250.0,1992,60.0,6
326,门头沟,滨河西区,临镜苑,4室1厅,18,2008,156.0,南北,其他,672.0,11,139,305,22,49,0,672.0,2008,156.0,18
327,门头沟,冯村,润西山苑,3室1厅,6,2014,116.0,东西,其他,590.0,11,37,2196,15,38,0,590.0,2014,116.0,6
328,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,88.0,南北,精装,282.0,11,199,1628,8,49,4,282.0,2010,88.0,6
329,门头沟,大峪,峪园小区,3室1厅,6,1996,128.0,南北,其他,420.0,11,77,1402,15,49,0,420.0,1996,128.0,6
330,门头沟,城子,桥东街小区,2室1厅,6,1995,64.0,南北,其他,251.0,11,73,2014,8,49,0,251.0,1995,64.0,6
331,门头沟,大峪,黑山东街,2室1厅,6,1988,54.0,南北,其他,243.0,11,77,3527,8,49,0,243.0,1988,54.0,6
332,门头沟,大峪,新桥家园,2室1厅,24,2003,106.0,东,精装,430.0,11,77,1752,8,20,4,430.0,2003,106.0,24
333,门头沟,门头沟其它,军庄杨坨小区,1室1厅,6,1975,47.0,南北,精装,153.0,11,199,538,1,49,4,153.0,1975,47.0,6
334,门头沟,滨河西区,德露苑,1室1厅,7,1999,67.0,南北,精装,238.0,11,139,1574,1,49,4,238.0,1999,67.0,7
335,门头沟,大峪,黑山东街,2室1厅,6,1996,57.0,南北,简装,235.0,11,77,3527,8,49,3,235.0,1996,57.0,6
336,门头沟,滨河西区,门头沟月季园,2室1厅,6,1990,64.0,南北,精装,240.0,11,139,3288,8,49,4,240.0,1990,64.0,6
337,门头沟,大峪,惠民家园,2室1厅,19,2012,64.0,南北,简装,245.0,11,77,1627,8,49,3,245.0,2012,64.0,19
338,门头沟,门头沟其它,梧桐苑清露园,2室1厅,28,2013,85.0,南,精装,386.0,11,199,2019,8,46,4,386.0,2013,85.0,28
339,门头沟,冯村,润西山苑,5室3厅,10,2012,248.0,南北,精装,1180.0,11,37,2196,32,49,4,1180.0,2012,248.0,10
340,门头沟,滨河西区,倚山嘉园,3室1厅,6,2003,108.0,南北,精装,430.0,11,139,469,15,49,4,430.0,2003,108.0,6
341,门头沟,门头沟其它,梧桐苑清露园,2室1厅,28,2013,85.0,南,精装,359.0,11,199,2019,8,46,4,359.0,2013,85.0,28
342,门头沟,滨河西区,含晖苑,2室1厅,6,2004,90.0,南北,简装,375.0,11,139,927,8,49,3,375.0,2004,90.0,6
343,门头沟,城子,绿岛家园,2室1厅,6,2003,90.0,南北,精装,350.0,11,73,2616,8,49,4,350.0,2003,90.0,6
344,门头沟,城子,绿岛家园,2室1厅,6,2003,90.0,南北,简装,360.0,11,73,2616,8,49,3,360.0,2003,90.0,6
345,门头沟,滨河西区,倚山嘉园,2室1厅,13,2005,109.0,东西,简装,429.0,11,139,469,8,38,3,429.0,2005,109.0,13
346,门头沟,滨河西区,葡东南区,3室1厅,6,2002,106.0,南北,精装,260.0,11,139,2825,15,49,4,260.0,2002,106.0,6
347,门头沟,城子,城子大街132号院,3室2厅,6,2002,115.0,南北,简装,395.0,11,73,1054,16,49,3,395.0,2002,115.0,6
348,门头沟,门头沟其它,坡头西街,2室1厅,6,1990,68.0,南北,简装,260.0,11,199,1046,8,49,3,260.0,1990,68.0,6
349,门头沟,滨河西区,含晖苑,2室1厅,6,2004,90.0,南北,精装,360.0,11,139,927,8,49,4,360.0,2004,90.0,6
350,门头沟,大峪,峪园小区,3室1厅,6,1995,127.0,南北,简装,460.0,11,77,1402,15,49,3,460.0,1995,127.0,6
351,门头沟,大峪,惠民家园,1室0厅,6,2009,48.0,南,其他,189.0,11,77,1627,0,46,0,189.0,2009,48.0,6
352,门头沟,大峪,黑山东街,2室1厅,6,2005,63.0,南北,简装,280.0,11,77,3527,8,49,3,280.0,2005,63.0,6
353,门头沟,大峪,惠民家园,2室1厅,9,2010,92.0,东西,简装,350.0,11,77,1627,8,38,3,350.0,2010,92.0,9
354,门头沟,城子,三家店老宿舍17号院,2室1厅,6,2003,81.0,南北,精装,295.0,11,73,90,8,49,4,295.0,2003,81.0,6
355,门头沟,大峪,黑山东街,3室1厅,6,2000,98.0,西,精装,410.0,11,77,3527,15,58,4,410.0,2000,98.0,6
356,门头沟,大峪,惠民家园,2室1厅,21,2012,60.0,南,简装,240.0,11,77,1627,8,46,3,240.0,2012,60.0,21
357,门头沟,滨河西区,门头沟月季园,2室1厅,6,1990,61.0,南北,简装,222.0,11,139,3288,8,49,3,222.0,1990,61.0,6
358,门头沟,大峪,金泰丽湾悦栖山,1室1厅,20,2016,81.0,南北,毛坯,320.0,11,77,3165,1,49,2,320.0,2016,81.0,20
359,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,精装,390.0,11,77,3165,8,46,4,390.0,2015,92.0,21
360,门头沟,冯村,润西山苑,3室1厅,6,2014,117.0,东西,精装,550.0,11,37,2196,15,38,4,550.0,2014,117.0,6
361,门头沟,滨河西区,倚山嘉园,2室1厅,11,2005,77.0,东西,精装,316.0,11,139,469,8,38,4,316.0,2005,77.0,11
362,门头沟,滨河西区,门头沟月季园,2室2厅,6,1989,58.0,南,精装,280.0,11,139,3288,9,46,4,280.0,1989,58.0,6
363,门头沟,大峪,新桥大街61号院,3室1厅,6,1995,95.0,南北,简装,340.0,11,77,1750,15,49,3,340.0,1995,95.0,6
364,门头沟,城子,新桥东街,2室1厅,6,1994,91.0,东西北,简装,340.0,11,73,1746,8,40,3,340.0,1994,91.0,6
365,门头沟,城子,阁外山水,2室1厅,6,2003,88.0,南北,精装,336.0,11,73,3291,8,49,4,336.0,2003,88.0,6
366,门头沟,大峪,新桥家园,1室1厅,24,2003,80.0,东,精装,320.0,11,77,1752,1,20,4,320.0,2003,80.0,24
367,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,90.0,南北,精装,310.0,11,199,1628,8,49,4,310.0,2010,90.0,6
368,门头沟,滨河西区,德露苑,2室1厅,6,1999,82.0,南北,简装,305.0,11,139,1574,8,49,3,305.0,1999,82.0,6
369,门头沟,滨河西区,承泽苑,3室1厅,6,2000,91.0,南北,简装,350.0,11,139,1651,15,49,3,350.0,2000,91.0,6
370,门头沟,大峪,峪园小区,3室1厅,6,1996,115.0,南西北,简装,395.0,11,77,1402,15,54,3,395.0,1996,115.0,6
371,门头沟,滨河西区,承泽苑,3室1厅,6,2000,93.0,南北,其他,370.0,11,139,1651,15,49,0,370.0,2000,93.0,6
372,门头沟,城子,三家店老宿舍17号院,2室1厅,6,2003,77.0,南北,简装,190.0,11,73,90,8,49,3,190.0,2003,77.0,6
373,门头沟,滨河西区,承泽苑,2室1厅,6,2000,80.0,南北,简装,318.0,11,139,1651,8,49,3,318.0,2000,80.0,6
374,门头沟,滨河西区,葡东小区,2室2厅,6,1999,73.0,南,简装,270.0,11,139,2826,9,46,3,270.0,1999,73.0,6
375,门头沟,大峪,新桥家园,3室2厅,24,2003,168.0,东南,精装,550.0,11,77,1752,16,25,4,550.0,2003,168.0,24
376,门头沟,门头沟其它,梧桐苑栖凤园,3室2厅,24,2013,119.0,南北,简装,560.0,11,199,2018,16,49,3,560.0,2013,119.0,24
377,门头沟,滨河西区,皓月园,2室1厅,14,2006,93.0,南西,精装,390.0,11,139,2440,8,52,4,390.0,2006,93.0,14
378,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,精装,384.0,11,199,2020,8,46,4,384.0,2013,83.0,24
379,门头沟,门头沟其它,梧桐苑清露园,3室1厅,28,2013,89.0,南北,毛坯,430.0,11,199,2019,15,49,2,430.0,2013,89.0,28
380,门头沟,门头沟其它,梧桐苑栖凤园,3室2厅,27,2013,119.0,南北,精装,548.0,11,199,2018,16,49,4,548.0,2013,119.0,27
381,门头沟,大峪,惠民家园,2室1厅,19,2012,64.0,南北,简装,245.0,11,77,1627,8,49,3,245.0,2012,64.0,19
382,门头沟,滨河西区,葡东小区,2室1厅,6,2000,74.0,南,简装,215.0,11,139,2826,8,46,3,215.0,2000,74.0,6
383,门头沟,城子,城子西街1号院,2室1厅,6,2005,87.0,南北,精装,306.0,11,73,1056,8,49,4,306.0,2005,87.0,6
384,门头沟,冯村,冯村信园小区,2室1厅,6,1997,72.0,南北,简装,302.0,11,37,553,8,49,3,302.0,1997,72.0,6
385,门头沟,大峪,新桥大街61号院,4室2厅,6,1995,148.0,南北,其他,406.0,11,77,1750,23,49,0,406.0,1995,148.0,6
386,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,84.0,南北,简装,285.0,11,199,1628,8,49,3,285.0,2010,84.0,6
387,门头沟,大峪,新桥路小区,2室1厅,6,1993,54.0,南北,简装,210.0,11,77,1753,8,49,3,210.0,1993,54.0,6
388,门头沟,冯村,丽景长安,3室2厅,11,2012,139.0,南北,精装,650.0,11,37,311,16,49,4,650.0,2012,139.0,11
