,Elevator,ElevatorNum
1497,无电梯,0
1498,无电梯,0
1499,有电梯,1
1500,有电梯,1
1501,有电梯,1
1502,有电梯,1
1503,无电梯,0
1504,无电梯,0
1505,有电梯,1
1506,有电梯,1
1507,无电梯,0
1508,无电梯,0
1509,有电梯,1
1510,有电梯,1
1511,有电梯,1
1512,无电梯,0
1513,有电梯,1
1514,有电梯,1
1515,有电梯,1
1516,有电梯,1
1517,无电梯,0
1518,有电梯,1
1519,有电梯,1
1520,有电梯,1
1521,有电梯,1
1522,无电梯,0
1523,有电梯,1
1524,有电梯,1
1525,有电梯,1
1526,无电梯,0
1527,有电梯,1
1528,有电梯,1
1529,无电梯,0
1530,有电梯,1
1531,有电梯,1
1532,有电梯,1
1533,无电梯,0
1534,有电梯,1
1535,有电梯,1
1536,有电梯,1
1537,无电梯,0
1538,有电梯,1
1539,无电梯,0
1540,有电梯,1
1541,有电梯,1
1542,有电梯,1
1543,无电梯,0
1544,有电梯,1
1545,有电梯,1
1546,无电梯,0
1547,有电梯,1
1548,有电梯,1
1549,无电梯,0
1550,有电梯,1
1551,有电梯,1
1552,有电梯,1
1553,有电梯,1
1554,无电梯,0
1555,有电梯,1
1556,有电梯,1
1557,有电梯,1
1558,有电梯,1
1559,无电梯,0
1560,有电梯,1
1561,无电梯,0
1562,无电梯,0
1563,有电梯,1
1564,有电梯,1
1565,有电梯,1
1566,有电梯,1
1567,无电梯,0
1568,无电梯,0
1569,无电梯,0
1570,有电梯,1
1571,无电梯,0
1572,无电梯,0
1573,有电梯,1
1574,无电梯,0
1575,有电梯,1
1576,无电梯,0
1577,无电梯,0
1578,有电梯,1
1579,有电梯,1
1580,有电梯,1
1581,无电梯,0
1582,无电梯,0
1583,有电梯,1
1584,无电梯,0
1585,无电梯,0
1586,有电梯,1
1587,有电梯,1
1588,有电梯,1
1589,有电梯,1
1590,有电梯,1
1591,有电梯,1
1592,无电梯,0
1593,无电梯,0
1594,无电梯,0
1595,有电梯,1
1596,有电梯,1
1597,有电梯,1
1598,有电梯,1
1599,无电梯,0
1600,有电梯,1
1601,无电梯,0
1602,有电梯,1
1603,无电梯,0
1604,有电梯,1
1605,无电梯,0
1606,无电梯,0
1607,无电梯,0
1608,有电梯,1
1609,无电梯,0
1610,有电梯,1
1611,无电梯,0
1612,有电梯,1
1613,无电梯,0
1614,有电梯,1
1615,无电梯,0
1616,无电梯,0
1617,无电梯,0
1618,无电梯,0
1619,有电梯,1
1620,有电梯,1
1621,无电梯,0
1622,无电梯,0
1623,无电梯,0
1624,无电梯,0
1625,无电梯,0
1626,有电梯,1
1627,无电梯,0
1628,无电梯,0
1629,无电梯,0
1630,无电梯,0
1631,有电梯,1
1632,无电梯,0
1633,无电梯,0
1634,有电梯,1
1635,无电梯,0
1636,有电梯,1
1637,有电梯,1
1638,无电梯,0
1639,无电梯,0
1640,无电梯,0
1641,无电梯,0
1642,无电梯,0
1643,有电梯,1
1644,无电梯,0
1645,无电梯,0
1646,无电梯,0
1647,无电梯,0
1648,无电梯,0
1649,无电梯,0
1650,有电梯,1
1651,无电梯,0
1652,无电梯,0
1653,有电梯,1
1654,有电梯,1
1655,无电梯,0
1656,无电梯,0
1657,无电梯,0
1658,无电梯,0
1659,无电梯,0
1660,无电梯,0
1661,有电梯,1
1662,有电梯,1
1663,有电梯,1
1664,无电梯,0
1665,有电梯,1
1666,有电梯,1
1667,无电梯,0
1668,有电梯,1
1669,有电梯,1
1670,无电梯,0
1671,无电梯,0
1672,有电梯,1
1673,无电梯,0
1674,无电梯,0
1675,有电梯,1
1676,有电梯,1
1677,有电梯,1
1678,有电梯,1
1679,无电梯,0
1680,无电梯,0
1681,无电梯,0
1682,无电梯,0
1683,无电梯,0
1684,有电梯,1
1685,无电梯,0
1686,无电梯,0
1687,无电梯,0
1688,无电梯,0
1689,有电梯,1
1690,无电梯,0
1691,有电梯,1
1692,无电梯,0
1693,无电梯,0
1694,有电梯,1
1695,有电梯,1
1696,有电梯,1
1697,有电梯,1
1698,有电梯,1
1699,有电梯,1
1700,有电梯,1
1701,无电梯,0
1702,有电梯,1
1703,有电梯,1
1704,有电梯,1
1705,无电梯,0
1706,无电梯,0
1707,有电梯,1
1708,有电梯,1
1709,有电梯,1
1710,有电梯,1
1711,无电梯,0
1712,有电梯,1
1713,有电梯,1
1714,无电梯,0
1715,无电梯,0
1716,有电梯,1
1717,无电梯,0
1718,无电梯,0
1719,有电梯,1
1720,无电梯,0
1721,有电梯,1
1722,无电梯,0
1723,无电梯,0
1724,无电梯,0
1725,无电梯,0
1726,无电梯,0
1727,有电梯,1
1728,有电梯,1
1729,有电梯,1
1730,有电梯,1
1731,无电梯,0
1732,有电梯,1
1733,有电梯,1
1734,有电梯,1
1735,有电梯,1
1736,有电梯,1
1737,有电梯,1
1738,无电梯,0
1739,有电梯,1
1740,有电梯,1
1741,有电梯,1
1742,无电梯,0
1743,无电梯,0
1744,无电梯,0
1745,无电梯,0
1746,有电梯,1
1747,无电梯,0
1748,无电梯,0
1749,无电梯,0
1750,无电梯,0
1751,无电梯,0
1752,有电梯,1
1753,无电梯,0
1754,无电梯,0
1755,无电梯,0
1756,无电梯,0
1757,有电梯,1
1758,有电梯,1
1759,无电梯,0
1760,无电梯,0
1761,有电梯,1
1762,无电梯,0
1763,无电梯,0
1764,有电梯,1
1765,有电梯,1
1766,无电梯,0
1767,无电梯,0
1768,有电梯,1
1769,无电梯,0
1770,有电梯,1
1771,无电梯,0
1772,无电梯,0
1773,无电梯,0
1774,有电梯,1
1775,无电梯,0
1776,无电梯,0
1777,无电梯,0
1778,无电梯,0
1779,无电梯,0
1780,有电梯,1
1781,有电梯,1
1782,有电梯,1
1783,有电梯,1
1784,有电梯,1
1785,有电梯,1
1786,无电梯,0
1787,有电梯,1
1788,无电梯,0
1789,无电梯,0
1790,无电梯,0
1791,无电梯,0
1792,无电梯,0
1793,无电梯,0
1794,有电梯,1
1795,有电梯,1
1796,无电梯,0
1797,有电梯,1
1798,无电梯,0
1799,有电梯,1
1800,有电梯,1
1801,无电梯,0
1802,有电梯,1
1803,有电梯,1
1804,无电梯,0
1805,有电梯,1
1806,无电梯,0
1807,无电梯,0
1808,无电梯,0
1809,无电梯,0
1810,无电梯,0
1811,无电梯,0
1812,有电梯,1
1813,无电梯,0
1814,无电梯,0
1815,无电梯,0
1816,有电梯,1
1817,无电梯,0
1818,无电梯,0
1819,无电梯,0
1820,有电梯,1
1821,有电梯,1
1822,无电梯,0
1823,无电梯,0
1824,无电梯,0
1825,无电梯,0
1826,有电梯,1
1827,有电梯,1
1828,无电梯,0
1829,无电梯,0
1830,有电梯,1
1831,无电梯,0
1832,有电梯,1
1833,无电梯,0
1834,有电梯,1
1835,无电梯,0
1836,无电梯,0
1837,无电梯,0
1838,无电梯,0
1839,有电梯,1
1840,无电梯,0
1841,无电梯,0
1842,有电梯,1
1843,有电梯,1
1844,有电梯,1
1845,有电梯,1
1846,无电梯,0
1847,无电梯,0
1848,有电梯,1
1849,无电梯,0
1850,有电梯,1
1851,无电梯,0
1852,无电梯,0
1853,有电梯,1
1854,无电梯,0
1855,无电梯,0
1856,有电梯,1
1857,有电梯,1
1858,有电梯,1
1859,无电梯,0
1860,有电梯,1
1861,有电梯,1
1862,无电梯,0
1863,无电梯,0
1864,有电梯,1
1865,有电梯,1
1866,有电梯,1
1867,无电梯,0
1868,无电梯,0
1869,有电梯,1
1870,有电梯,1
1871,无电梯,0
1872,有电梯,1
1873,无电梯,0
1874,无电梯,0
1875,有电梯,1
1876,无电梯,0
1877,无电梯,0
1878,无电梯,0
1879,有电梯,1
1880,有电梯,1
1881,无电梯,0
1882,无电梯,0
1883,有电梯,1
1884,无电梯,0
1885,有电梯,1
1886,无电梯,0
1887,有电梯,1
1888,无电梯,0
1889,无电梯,0
1890,无电梯,0
1891,无电梯,0
1892,无电梯,0
1893,有电梯,1
1894,无电梯,0
1895,有电梯,1
1896,无电梯,0
1897,无电梯,0
1898,无电梯,0
1899,无电梯,0
1900,无电梯,0
1901,无电梯,0
1902,有电梯,1
1903,无电梯,0
1904,有电梯,1
1905,有电梯,1
1906,有电梯,1
1907,有电梯,1
1908,有电梯,1
1909,有电梯,1
1910,有电梯,1
1911,有电梯,1
1912,有电梯,1
1913,有电梯,1
1914,无电梯,0
1915,无电梯,0
1916,有电梯,1
1917,有电梯,1
1918,有电梯,1
1919,有电梯,1
1920,有电梯,1
1921,有电梯,1
1922,有电梯,1
1923,有电梯,1
1924,有电梯,1
1925,无电梯,0
1926,有电梯,1
1927,有电梯,1
1928,有电梯,1
1929,有电梯,1
1930,有电梯,1
1931,有电梯,1
1932,有电梯,1
1933,有电梯,1
1934,有电梯,1
1935,有电梯,1
1936,有电梯,1
1937,有电梯,1
1938,有电梯,1
1939,无电梯,0
1940,有电梯,1
1941,有电梯,1
1942,有电梯,1
1943,有电梯,1
1944,有电梯,1
1945,无电梯,0
1946,有电梯,1
1947,有电梯,1
1948,有电梯,1
1949,有电梯,1
1950,无电梯,0
1951,有电梯,1
1952,有电梯,1
1953,有电梯,1
1954,有电梯,1
1955,有电梯,1
1956,有电梯,1
1957,有电梯,1
1958,有电梯,1
1959,有电梯,1
1960,有电梯,1
1961,有电梯,1
1962,无电梯,0
1963,有电梯,1
1964,有电梯,1
1965,无电梯,0
1966,无电梯,0
1967,有电梯,1
1968,有电梯,1
1969,有电梯,1
1970,有电梯,1
1971,有电梯,1
1972,有电梯,1
1973,无电梯,0
1974,有电梯,1
1975,有电梯,1
1976,有电梯,1
1977,有电梯,1
1978,有电梯,1
1979,有电梯,1
1980,有电梯,1
1981,有电梯,1
1982,有电梯,1
1983,有电梯,1
1984,无电梯,0
1985,有电梯,1
1986,有电梯,1
1987,无电梯,0
1988,无电梯,0
1989,有电梯,1
1990,有电梯,1
1991,有电梯,1
1992,有电梯,1
1993,有电梯,1
1994,有电梯,1
1995,有电梯,1
1996,无电梯,0
1997,无电梯,0
1998,有电梯,1
1999,有电梯,1
2000,有电梯,1
2001,有电梯,1
2002,有电梯,1
2003,有电梯,1
2004,有电梯,1
2005,无电梯,0
2006,有电梯,1
2007,有电梯,1
2008,有电梯,1
2009,有电梯,1
2010,有电梯,1
2011,无电梯,0
2012,有电梯,1
2013,有电梯,1
2014,无电梯,0
2015,有电梯,1
2016,无电梯,0
2017,无电梯,0
2018,无电梯,0
2019,有电梯,1
2020,有电梯,1
2021,有电梯,1
2022,有电梯,1
2023,有电梯,1
2024,有电梯,1
2025,有电梯,1
2026,有电梯,1
2027,有电梯,1
2028,有电梯,1
2029,有电梯,1
2030,无电梯,0
2031,有电梯,1
2032,有电梯,1
2033,有电梯,1
2034,有电梯,1
2035,无电梯,0
2036,有电梯,1
2037,有电梯,1
2038,有电梯,1
2039,有电梯,1
2040,有电梯,1
2041,有电梯,1
2042,有电梯,1
2043,有电梯,1
2044,有电梯,1
2045,有电梯,1
2046,有电梯,1
2047,有电梯,1
2048,有电梯,1
2049,有电梯,1
2050,无电梯,0
2051,无电梯,0
2052,有电梯,1
2053,有电梯,1
2054,有电梯,1
2055,有电梯,1
2056,有电梯,1
2057,有电梯,1
2058,无电梯,0
2059,有电梯,1
2060,有电梯,1
2061,有电梯,1
2062,有电梯,1
2063,有电梯,1
2064,无电梯,0
2065,有电梯,1
2066,无电梯,0
2067,无电梯,0
2068,有电梯,1
2069,有电梯,1
2070,无电梯,0
2071,无电梯,0
2072,无电梯,0
2073,无电梯,0
2074,无电梯,0
2075,有电梯,1
2076,有电梯,1
2077,有电梯,1
2078,有电梯,1
2079,无电梯,0
2080,无电梯,0
2081,有电梯,1
2082,无电梯,0
2083,无电梯,0
2084,无电梯,0
2085,有电梯,1
2086,无电梯,0
2087,有电梯,1
2088,无电梯,0
2089,无电梯,0
2090,有电梯,1
2091,有电梯,1
2092,无电梯,0
2093,无电梯,0
2094,有电梯,1
2095,有电梯,1
2096,有电梯,1
2097,无电梯,0
2098,无电梯,0
2099,无电梯,0
2100,有电梯,1
2101,有电梯,1
2102,无电梯,0
2103,无电梯,0
2104,有电梯,1
2105,无电梯,0
2106,有电梯,1
2107,有电梯,1
2108,有电梯,1
2109,有电梯,1
2110,有电梯,1
2111,有电梯,1
2112,有电梯,1
2113,有电梯,1
2114,有电梯,1
2115,有电梯,1
2116,无电梯,0
2117,无电梯,0
2118,无电梯,0
2119,无电梯,0
2120,有电梯,1
2121,无电梯,0
2122,有电梯,1
2123,无电梯,0
2124,无电梯,0
2125,无电梯,0
2126,有电梯,1
2127,有电梯,1
2128,无电梯,0
2129,有电梯,1
2130,无电梯,0
2131,有电梯,1
2132,无电梯,0
2133,有电梯,1
2134,有电梯,1
2135,无电梯,0
2136,无电梯,0
2137,有电梯,1
2138,有电梯,1
2139,有电梯,1
2140,有电梯,1
2141,有电梯,1
2142,无电梯,0
2143,无电梯,0
2144,无电梯,0
2145,有电梯,1
2146,无电梯,0
2147,无电梯,0
2148,无电梯,0
2149,有电梯,1
2150,有电梯,1
2151,无电梯,0
2152,无电梯,0
2153,有电梯,1
2154,无电梯,0
2155,无电梯,0
2156,有电梯,1
2157,无电梯,0
2158,无电梯,0
2159,有电梯,1
2160,有电梯,1
2161,无电梯,0
2162,有电梯,1
2163,有电梯,1
2164,有电梯,1
2165,无电梯,0
2166,有电梯,1
2167,有电梯,1
2168,有电梯,1
2169,无电梯,0
2170,有电梯,1
2171,有电梯,1
2172,有电梯,1
2173,有电梯,1
2174,无电梯,0
2175,无电梯,0
2176,有电梯,1
2177,有电梯,1
2178,无电梯,0
2179,有电梯,1
2180,有电梯,1
2181,有电梯,1
2182,有电梯,1
2183,有电梯,1
2184,有电梯,1
2185,无电梯,0
2186,无电梯,0
2187,无电梯,0
2188,无电梯,0
2189,无电梯,0
2190,无电梯,0
2191,有电梯,1
2192,有电梯,1
2193,无电梯,0
2194,有电梯,1
2195,有电梯,1
2196,无电梯,0
2197,有电梯,1
2198,有电梯,1
2199,无电梯,0
2200,无电梯,0
2201,无电梯,0
2202,无电梯,0
2203,有电梯,1
2204,有电梯,1
2205,有电梯,1
2206,有电梯,1
2207,无电梯,0
2208,无电梯,0
2209,有电梯,1
2210,有电梯,1
2211,有电梯,1
2212,有电梯,1
2213,有电梯,1
2214,有电梯,1
2215,无电梯,0
2216,无电梯,0
2217,无电梯,0
2218,有电梯,1
2219,有电梯,1
2220,有电梯,1
2221,有电梯,1
2222,无电梯,0
2223,有电梯,1
2224,无电梯,0
2225,有电梯,1
2226,无电梯,0
2227,有电梯,1
2228,无电梯,0
2229,有电梯,1
2230,有电梯,1
2231,无电梯,0
2232,无电梯,0
2233,无电梯,0
2234,无电梯,0
2235,无电梯,0
2236,无电梯,0
2237,有电梯,1
2238,有电梯,1
2239,无电梯,0
2240,无电梯,0
2241,有电梯,1
2242,无电梯,0
2243,无电梯,0
2244,有电梯,1
2245,有电梯,1
2246,有电梯,1
2247,无电梯,0
2248,无电梯,0
2249,无电梯,0
2250,有电梯,1
2251,无电梯,0
2252,有电梯,1
2253,无电梯,0
2254,无电梯,0
2255,有电梯,1
2256,无电梯,0
2257,无电梯,0
2258,无电梯,0
2259,无电梯,0
2260,无电梯,0
2261,无电梯,0
2262,有电梯,1
2263,无电梯,0
2264,有电梯,1
2265,有电梯,1
2266,有电梯,1
2267,有电梯,1
2268,有电梯,1
2269,有电梯,1
2270,有电梯,1
2271,有电梯,1
2272,有电梯,1
2273,有电梯,1
2274,有电梯,1
2275,无电梯,0
2276,有电梯,1
2277,有电梯,1
2278,有电梯,1
2279,有电梯,1
2280,有电梯,1
2281,无电梯,0
2282,有电梯,1
2283,无电梯,0
2284,有电梯,1
2285,有电梯,1
2286,无电梯,0
2287,无电梯,0
2288,有电梯,1
2289,有电梯,1
2290,无电梯,0
2291,有电梯,1
2292,无电梯,0
2293,有电梯,1
2294,有电梯,1
2295,无电梯,0
2296,有电梯,1
2297,有电梯,1
2298,有电梯,1
2299,无电梯,0
2300,有电梯,1
2301,有电梯,1
2302,无电梯,0
2303,有电梯,1
2304,有电梯,1
2305,有电梯,1
2306,有电梯,1
2307,无电梯,0
2308,有电梯,1
2309,无电梯,0
2310,有电梯,1
2311,无电梯,0
2312,无电梯,0
2313,有电梯,1
2314,无电梯,0
2315,有电梯,1
2316,无电梯,0
2317,无电梯,0
2318,无电梯,0
2319,有电梯,1
2320,有电梯,1
2321,有电梯,1
2322,无电梯,0
2323,有电梯,1
2324,有电梯,1
2325,有电梯,1
2326,无电梯,0
2327,无电梯,0
2328,有电梯,1
2329,有电梯,1
2330,有电梯,1
2331,无电梯,0
2332,有电梯,1
2333,无电梯,0
2334,有电梯,1
2335,有电梯,1
2336,有电梯,1
2337,无电梯,0
2338,无电梯,0
2339,无电梯,0
2340,有电梯,1
2341,有电梯,1
2342,有电梯,1
2343,有电梯,1
2344,有电梯,1
2345,有电梯,1
2346,有电梯,1
2347,有电梯,1
2348,无电梯,0
2349,有电梯,1
2350,无电梯,0
2351,无电梯,0
2352,有电梯,1
2353,无电梯,0
2354,有电梯,1
2355,有电梯,1
2356,有电梯,1
2357,有电梯,1
2358,有电梯,1
2359,有电梯,1
2360,有电梯,1
2361,有电梯,1
2362,无电梯,0
2363,无电梯,0
2364,无电梯,0
2365,有电梯,1
2366,有电梯,1
2367,有电梯,1
2368,无电梯,0
2369,无电梯,0
2370,有电梯,1
2371,有电梯,1
2372,无电梯,0
2373,无电梯,0
2374,有电梯,1
2375,无电梯,0
2376,无电梯,0
2377,有电梯,1
2378,有电梯,1
2379,无电梯,0
2380,无电梯,0
2381,有电梯,1
2382,有电梯,1
2383,有电梯,1
2384,无电梯,0
2385,有电梯,1
2386,有电梯,1
2387,无电梯,0
2388,无电梯,0
2389,有电梯,1
2390,有电梯,1
2391,无电梯,0
2392,有电梯,1
2393,有电梯,1
2394,有电梯,1
2395,无电梯,0
2396,有电梯,1
2397,无电梯,0
2398,有电梯,1
2399,无电梯,0
2400,无电梯,0
2401,有电梯,1
2402,无电梯,0
2403,有电梯,1
2404,有电梯,1
2405,有电梯,1
2406,有电梯,1
2407,有电梯,1
2408,有电梯,1
2409,无电梯,0
2410,无电梯,0
2411,有电梯,1
2412,无电梯,0
2413,有电梯,1
2414,有电梯,1
2415,无电梯,0
2416,有电梯,1
2417,有电梯,1
2418,有电梯,1
2419,无电梯,0
2420,有电梯,1
2421,有电梯,1
2422,无电梯,0
2423,有电梯,1
2424,有电梯,1
2425,有电梯,1
2426,无电梯,0
2427,无电梯,0
2428,有电梯,1
2429,有电梯,1
2430,无电梯,0
2431,无电梯,0
2432,有电梯,1
2433,有电梯,1
2434,有电梯,1
2435,有电梯,1
2436,有电梯,1
2437,有电梯,1
2438,无电梯,0
2439,有电梯,1
2440,有电梯,1
2441,无电梯,0
2442,有电梯,1
2443,有电梯,1
2444,有电梯,1
2445,无电梯,0
2446,无电梯,0
2447,有电梯,1
2448,有电梯,1
2449,有电梯,1
2450,有电梯,1
2451,有电梯,1
2452,无电梯,0
2453,有电梯,1
2454,无电梯,0
2455,有电梯,1
2456,有电梯,1
2457,无电梯,0
2458,有电梯,1
2459,无电梯,0
2460,有电梯,1
2461,无电梯,0
2462,有电梯,1
2463,无电梯,0
2464,有电梯,1
2465,无电梯,0
2466,有电梯,1
2467,有电梯,1
2468,有电梯,1
2469,无电梯,0
2470,有电梯,1
2471,有电梯,1
2472,有电梯,1
2473,有电梯,1
2474,有电梯,1
2475,无电梯,0
2476,无电梯,0
2477,无电梯,0
2478,无电梯,0
2479,有电梯,1
2480,有电梯,1
2481,无电梯,0
2482,有电梯,1
2483,无电梯,0
2484,无电梯,0
2485,有电梯,1
2486,有电梯,1
2487,无电梯,0
2488,有电梯,1
2489,有电梯,1
2490,无电梯,0
2491,有电梯,1
2492,无电梯,0
2493,有电梯,1
2494,有电梯,1
2495,有电梯,1
2496,有电梯,1
2497,无电梯,0
2498,有电梯,1
2499,有电梯,1
2500,有电梯,1
2501,有电梯,1
2502,有电梯,1
2503,无电梯,0
2504,无电梯,0
2505,有电梯,1
2506,无电梯,0
2507,无电梯,0
2508,无电梯,0
2509,有电梯,1
2510,无电梯,0
2511,有电梯,1
2512,无电梯,0
2513,有电梯,1
2514,有电梯,1
2515,有电梯,1
2516,有电梯,1
2517,有电梯,1
2518,有电梯,1
2519,有电梯,1
2520,无电梯,0
2521,有电梯,1
2522,有电梯,1
2523,有电梯,1
2524,无电梯,0
2525,有电梯,1
2526,有电梯,1
2527,无电梯,0
2528,无电梯,0
2529,无电梯,0
2530,有电梯,1
2531,无电梯,0
2532,无电梯,0
2533,无电梯,0
2534,无电梯,0
2535,无电梯,0
2536,有电梯,1
2537,有电梯,1
2538,无电梯,0
2539,有电梯,1
2540,无电梯,0
2541,有电梯,1
2542,有电梯,1
2543,有电梯,1
2544,有电梯,1
2545,无电梯,0
2546,有电梯,1
2547,无电梯,0
2548,无电梯,0
2549,无电梯,0
2550,有电梯,1
2551,无电梯,0
2552,无电梯,0
2553,无电梯,0
2554,有电梯,1
2555,无电梯,0
2556,有电梯,1
2557,有电梯,1
2558,有电梯,1
2559,有电梯,1
2560,有电梯,1
2561,无电梯,0
2562,无电梯,0
2563,有电梯,1
2564,有电梯,1
2565,有电梯,1
2566,无电梯,0
2567,有电梯,1
2568,无电梯,0
2569,有电梯,1
2570,无电梯,0
2571,无电梯,0
2572,有电梯,1
2573,无电梯,0
2574,有电梯,1
2575,有电梯,1
2576,有电梯,1
2577,有电梯,1
2578,有电梯,1
2579,无电梯,0
2580,有电梯,1
2581,无电梯,0
2582,有电梯,1
2583,有电梯,1
2584,有电梯,1
2585,有电梯,1
2586,有电梯,1
2587,无电梯,0
2588,无电梯,0
2589,有电梯,1
2590,无电梯,0
2591,有电梯,1
2592,有电梯,1
2593,无电梯,0
2594,无电梯,0
2595,有电梯,1
2596,有电梯,1
2597,有电梯,1
2598,有电梯,1
2599,有电梯,1
2600,有电梯,1
2601,有电梯,1
2602,有电梯,1
2603,有电梯,1
2604,有电梯,1
2605,无电梯,0
2606,有电梯,1
2607,有电梯,1
2608,有电梯,1
2609,有电梯,1
2610,无电梯,0
2611,无电梯,0
2612,无电梯,0
2613,有电梯,1
2614,无电梯,0
2615,有电梯,1
2616,有电梯,1
2617,无电梯,0
2618,无电梯,0
2619,无电梯,0
2620,有电梯,1
2621,有电梯,1
2622,有电梯,1
2623,无电梯,0
2624,无电梯,0
2625,无电梯,0
2626,有电梯,1
2627,有电梯,1
2628,无电梯,0
2629,无电梯,0
2630,有电梯,1
2631,有电梯,1
2632,无电梯,0
2633,有电梯,1
2634,有电梯,1
2635,无电梯,0
2636,无电梯,0
2637,无电梯,0
2638,无电梯,0
2639,无电梯,0
2640,无电梯,0
2641,有电梯,1
2642,无电梯,0
2643,有电梯,1
2644,无电梯,0
2645,有电梯,1
2646,无电梯,0
2647,无电梯,0
2648,有电梯,1
2649,无电梯,0
2650,有电梯,1
2651,有电梯,1
2652,无电梯,0
2653,无电梯,0
2654,有电梯,1
2655,有电梯,1
2656,无电梯,0
2657,无电梯,0
2658,无电梯,0
2659,有电梯,1
2660,无电梯,0
2661,无电梯,0
2662,无电梯,0
2663,无电梯,0
2664,无电梯,0
2665,有电梯,1
2666,无电梯,0
2667,有电梯,1
2668,无电梯,0
2669,有电梯,1
2670,无电梯,0
2671,有电梯,1
2672,无电梯,0
2673,无电梯,0
2674,有电梯,1
2675,有电梯,1
2676,有电梯,1
2677,有电梯,1
2678,有电梯,1
2679,有电梯,1
2680,有电梯,1
2681,有电梯,1
2682,有电梯,1
2683,有电梯,1
2684,有电梯,1
2685,有电梯,1
2686,无电梯,0
2687,无电梯,0
2688,有电梯,1
2689,有电梯,1
2690,无电梯,0
2691,无电梯,0
2692,有电梯,1
2693,无电梯,0
2694,有电梯,1
2695,无电梯,0
2696,无电梯,0
2697,无电梯,0
2698,有电梯,1
2699,有电梯,1
2700,无电梯,0
2701,无电梯,0
2702,无电梯,0
2703,有电梯,1
2704,有电梯,1
2705,无电梯,0
2706,无电梯,0
2707,无电梯,0
2708,有电梯,1
2709,无电梯,0
2710,无电梯,0
2711,有电梯,1
