,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
136,天通苑,12,天通苑北二区,6.7580945044277305,186.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,4.0,1.0,1.0
137,北七家,2,蓬莱苑C区,7.313886831633462,213.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,5.0,2.0,0.0
138,南邵,24,龙山跃,5.3981627015177525,58.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,0.0,1.0
139,回龙观,7,北回归线,5.4638318050256105,66.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,2.0,0.0,1.0
140,天通苑,6,天通苑本六区,6.100318952020064,131.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
141,北七家,3,远洋傲北,7.1316985104669115,333.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,5.0,2.0,0.0
142,西关环岛,6,秋实家园,5.765191102784844,123.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
143,旧宫,17,东亚五环国际,4.653960350157523,34.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
144,亦庄,9,金融街漫香林第6区,5.860786223465865,86.0,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,4.0,0.0,1.0
145,旧宫,19,东亚五环国际,5.768320995793772,109.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,4.0,0.0,1.0
146,枣园,29,中建国际港,6.634633357861686,141.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
147,枣园,29,中建国际港,6.634633357861686,136.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
148,旧宫,19,东亚五环国际,5.442417710521793,93.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
149,亦庄,9,金融街漫香林第6区,5.802118375377063,93.0,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,0.0,1.0
150,天宫院,28,珺悦国际,5.860786223465865,140.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,4.0,0.0,1.0
151,旧宫,20,东亚五环国际,5.583496308781699,97.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
152,天宫院,28,珺悦国际,6.0063531596017325,157.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,0.0,1.0
153,旧宫,19,东亚五环国际,5.916202062607435,123.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,4.0,0.0,1.0
154,枣园,33,中建国际港,6.775366090936392,153.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,4.0,2.0,1.0
155,枣园,29,中建国际港,6.175867270105761,88.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
156,大兴其它,15,首座御园二区二期,6.26530121273771,116.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
157,黄村火车站,12,翰林庭院,6.274762021241939,155.0,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,2.0,1.0
158,天宫院,26,龙湖时代天街,6.670766320845874,169.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,1.0,1.0
159,天宫院,29,保利春天里,5.5909869805108565,58.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
160,旧宫,19,东亚五环国际,5.69035945432406,123.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,4.0,0.0,1.0
161,天宫院,8,珺悦国际,5.484796933490655,101.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,0.0,1.0
162,天宫院,19,云立方,5.872117789475416,84.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
163,亦庄,9,金融街漫香林第6区,5.707110264748875,89.0,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,4.0,0.0,1.0
164,天宫院,14,鑫苑鑫都汇,5.081404364984463,43.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,3.0,0.0,1.0
165,良乡,14,旭辉E天地,5.081404364984463,35.0,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,0.0,1.0
166,长阳,8,怡和南路11号院,4.709530201312334,42.0,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
167,长阳,8,怡和南路11号院,4.948759890378168,46.0,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
168,良乡,15,辰光嘉园,6.490723534502507,234.0,2003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,5.0,2.0,1.0
169,长阳,4,长阳半岛怡和路6号院,6.54534966033442,139.0,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
170,长阳,8,怡和南路11号院,4.6913478822291435,42.0,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,0.0,1.0
171,城关,19,中国铁建原香漫谷,5.53338948872752,95.0,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
172,窦店,9,北京城建琨廷,5.545177444479562,85.0,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
173,城关,16,中冶蓝城,5.545177444479562,89.0,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
174,长阳,5,五和万科长阳天地,4.912654885736052,47.0,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0
175,良乡,13,旭辉E天地,4.605170185988092,35.0,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
176,良乡,18,首开熙悦睿府书香,4.787491742782046,50.0,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
177,良乡,5,伟业嘉园西里,5.303304908059076,39.0,2005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
178,良乡,6,苏庄一里小区,5.739792912179234,88.0,2000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
179,良乡,14,旭辉E天地,5.017279836814924,38.0,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
180,平谷其它,18,首城汇景湾,5.351858133476067,87.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
181,平谷其它,18,首城汇景湾,5.298317366548036,67.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
182,平谷其它,12,首城汇景湾,6.042632833682381,124.0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
183,平谷其它,17,新华联慧谷,5.655991810819852,102.0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
184,平谷其它,12,中昂邑上原著,5.771441123130016,76.0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
185,平谷其它,18,首城汇景湾,5.8888779583328805,134.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
186,平谷其它,18,首城汇景湾,5.442417710521793,88.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
187,平谷其它,11,首城汇景湾,5.564520407322694,89.0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
188,平谷其它,18,首城汇景湾,5.25227342804663,74.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
189,平谷其它,18,首城汇景湾,5.602118820879701,116.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
190,平谷其它,16,首城汇景湾,5.564520407322694,91.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
191,平谷其它,13,首城汇景湾,6.175867270105761,194.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
192,怀柔,2,龙山新新小镇六期,7.496097345175956,457.0,2009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,5.0,2.0,0.0
193,怀柔,4,顶秀美泉小镇,6.066108090103747,89.0,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
194,怀柔,2,龙山新新小镇六期,6.7464121285733745,163.0,2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,6.0,4.0,0.0
195,怀柔,1,融城园南区,5.802118375377063,87.0,1998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
196,怀柔,2,龙山新新小镇六期,7.650168700845001,585.0,2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,5.0,3.0,0.0
197,怀柔,2,欧郡香水城,6.93828448401696,343.0,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,5.0,2.0,0.0
198,怀柔,2,八龙桥雅苑,7.048386408721883,307.0,2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,1.0,5.0,2.0,0.0
199,怀柔,2,龙山新新小镇六期,6.68586094706836,163.0,2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
200,怀柔,4,顶秀美泉小镇,6.274762021241939,133.0,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
201,怀柔,4,顶秀美泉家园,6.066108090103747,88.0,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
202,怀柔,6,融城园北区,5.739792912179234,104.0,2003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
203,怀柔,6,融城园南区,5.4638318050256105,80.0,1997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
204,怀柔,8,益田影人四季花园,6.025865973825314,103.0,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
205,怀柔,2,欧郡香水城,7.048386408721883,345.0,2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,5.0,3.0,0.0
206,怀柔,6,康馨家园,5.3981627015177525,57.0,2003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
207,密云其它,16,首创澜茵山,5.5254529391317835,123.0,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,1.0,1.0
208,密云其它,2,君山别墅,6.90875477931522,391.0,2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
209,密云其它,2,君山别墅,7.244941546337007,468.0,2012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,5.0,3.0,0.0
210,密云其它,6,京溪小区,5.351858133476067,102.0,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
211,密云其它,6,檀州家园东区,5.733341276897746,141.0,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
212,密云其它,6,保利花园,5.4116460518550396,74.0,2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0
213,密云其它,6,保利花园,5.771441123130016,123.0,2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
214,密云其它,16,首创澜茵山,5.583496308781699,123.0,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
215,密云其它,6,石桥西区,5.484796933490655,102.0,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
216,密云其它,6,果园新里南区,5.564520407322694,108.0,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
217,密云其它,7,首创澜茵山,5.442417710521793,98.0,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
218,密云其它,6,檀城西区,5.988961416889864,198.0,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,6.0,2.0,0.0
219,平谷其它,2,峪上桃墅林,5.771441123130016,121.0,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
220,平谷其它,12,首城汇景湾,5.442417710521793,85.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
221,平谷其它,8,首城汇景湾,5.476463551931511,86.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
222,平谷其它,18,首城汇景湾,5.537334267018537,87.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
223,平谷其它,9,首城汇景湾,5.968707559985366,127.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
224,平谷其它,18,首城汇景湾,5.564520407322694,87.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
225,平谷其它,10,首城汇景湾,5.4680601411351315,87.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
226,平谷其它,10,首城汇景湾,5.476463551931511,87.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
227,平谷其它,9,首城汇景湾,6.100318952020064,157.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
228,平谷其它,18,腾飞园,5.69035945432406,134.0,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,3.0,2.0,1.0
229,平谷其它,9,首城汇景湾,5.902633333401366,134.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
230,平谷其它,9,首城汇景湾,5.942799375126701,152.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
231,平谷其它,12,首城汇景湾,5.739792912179234,131.0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
232,平谷其它,9,首城汇景湾,5.916202062607435,139.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
233,平谷其它,11,首城汇景湾,5.831882477283517,135.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
234,平谷其它,18,新华联慧谷,5.5053315359323625,87.0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
235,平谷其它,18,首城汇景湾,5.583496308781699,86.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
236,平谷其它,18,首城汇景湾,5.69035945432406,118.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
237,平谷其它,18,首城汇景湾,5.351858133476067,67.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0
238,平谷其它,18,首城汇景湾,5.4638318050256105,85.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
239,平谷其它,17,新华联慧谷,5.62040086571715,101.0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
240,平谷其它,17,新华联慧谷,5.655991810819852,102.0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,2.0,2.0,1.0
241,平谷其它,15,首城汇景湾,6.660575149839686,337.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
242,平谷其它,18,首城汇景湾,5.802118375377063,117.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
243,平谷其它,17,紫贵御园,5.723585101952381,107.0,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
244,平谷其它,18,首城汇景湾,5.82600010738045,136.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
245,平谷其它,9,首城汇景湾,5.860786223465865,151.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
246,平谷其它,18,新华联慧谷,5.796057750765372,125.0,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
247,平谷其它,11,首城汇景湾,5.564520407322694,88.0,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
248,门头沟其它,4,潭墅苑,6.391917113392602,170.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
249,大峪,6,新桥路小区,5.53338948872752,65.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
250,滨河西区,16,皓月园,6.283387613817017,118.0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
251,门头沟其它,25,中国铁建梧桐汇,5.564520407322694,86.0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
252,城子,6,向东楼小区,5.831882477283517,88.0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
253,大峪,15,惠民家园,5.43372200355424,53.0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
254,大峪,7,西山环路3号院,6.655440350367647,141.0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
255,滨河西区,6,门头沟月季园,5.476463551931511,62.0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
256,城子,6,新桥东街,5.438079308923196,66.0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
257,大峪,6,新桥大街61号院,5.739792912179234,83.0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
258,滨河西区,16,皓月园,5.631211781821365,66.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
259,城子,4,绿岛家园,6.684611727667927,195.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
260,城子,6,城子西七棵树90号院,5.572154032177765,74.0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
261,大峪,6,新桥路小区,5.375278407684165,49.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
262,大峪,6,新桥大街39号院,5.564520407322694,64.0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
263,门头沟其它,8,檀香府,6.7464121285733745,171.0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
264,冯村,6,冯村嘉园一区,6.066108090103747,103.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
265,大峪,6,新桥路小区,5.700443573390687,66.0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
266,大峪,6,新桥路小区,5.303304908059076,49.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
267,门头沟其它,6,惠泽家园,5.7430031878094825,89.0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
268,城子,6,绿岛家园,6.431331081933479,170.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
269,门头沟其它,4,南宫,5.049856007249537,39.0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
270,门头沟其它,6,檀香府,6.476972362889683,135.0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
